side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
O,drb,0.05498460908877206,0.05571689520984298,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.4688516295599924,0.05296850623243007,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6259733759325823,0.1421575615599177,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.482115409744424,0.19061293068909851,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.06177544237147954,0.13032000256382503,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.28726000890244535,0.07082995144794238,margin_bins,2009-2011,2010.0,2009,2011,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.25018859905563373,0.19689023021547036,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.2950919472584966,0.1208632661025332,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.08077435793749066,0.07671635601032832,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.19675094616893007,0.0678181988660349,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,-0.015157636709818734,0.06665190019871237,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.3041263319023262,0.16867209832802402,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.17678338138048488,0.10552310274940778,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.480150282829204,0.05854188661244061,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.0779621129393474,0.055848497517226973,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.5161179124273232,0.15361285628687188,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.37925303574909,0.20571217643341574,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.667953416127082,0.13760319184903458,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.0213346775483666,0.07487873612482641,margin_bins,2009-2011,2010.0,2009,2011,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.201434868529411,0.2691525411918922,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.1780873318360528,0.16534234862678746,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.6621997059942941,0.10577205179023415,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.6505117303233618,0.09283786914712645,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.5632228661800381,0.09115702085562893,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,0.05887353055926095,0.2305580088808099,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.3989191778408532,0.1458124951701373,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.5351348919179761,0.08244073209072812,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5468137424993398,0.07754365882509359,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.1420912883599055,0.20841034122418806,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.861368445493514,0.2807072972144616,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.6061779737556025,0.1901578984815631,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.30859468645081195,0.10482700121951118,margin_bins,2009-2011,2010.0,2009,2011,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.9490521794279956,0.1635911784029121,base,2012-2014,2013.0,2012,2014,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.02331835922990859,0.10280238995733634,base,2012-2014,2013.0,2012,2014,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5713980773291026,0.06997002227367695,base,2012-2014,2013.0,2012,2014,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4969223805178926,0.05817059735832921,base,2012-2014,2013.0,2012,2014,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.6253498746362656,0.06470426732878001,base,2012-2014,2013.0,2012,2014,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.5202571156269638,0.1546338275346816,base,2012-2014,2013.0,2012,2014,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.41338054369104515,0.09133121621279577,base,2012-2014,2013.0,2012,2014,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.020672984791226583,0.0563810024307724,base,2012-2014,2013.0,2012,2014,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.4170977113902513,0.05160704893728548,base,2012-2014,2013.0,2012,2014,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6742772138483235,0.1408549942584834,base,2012-2014,2013.0,2012,2014,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.7836122396702513,0.1822707146107552,base,2012-2014,2013.0,2012,2014,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.019629714667498785,0.12841867256812206,base,2012-2014,2013.0,2012,2014,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.29726226932509126,0.0784899661825055,base,2012-2014,2013.0,2012,2014,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.18080909101553636,0.1732171726238671,base,2012-2014,2013.0,2012,2014,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.18538028337652482,0.10840199170862809,base,2012-2014,2013.0,2012,2014,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.024703652890458096,0.07448333060327549,base,2012-2014,2013.0,2012,2014,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.23202291287402765,0.06275276613856676,base,2012-2014,2013.0,2012,2014,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.19273075583567306,0.06968709861191935,base,2012-2014,2013.0,2012,2014,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.3682426374862735,0.16704827128513985,base,2012-2014,2013.0,2012,2014,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.22317375645193652,0.09728102237588189,base,2012-2014,2013.0,2012,2014,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.3888247669485986,0.05902820948691073,base,2012-2014,2013.0,2012,2014,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.11060958942718582,0.054242544951885435,base,2012-2014,2013.0,2012,2014,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4644575145222774,0.15064119678648533,base,2012-2014,2013.0,2012,2014,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4354055333410323,0.19585886176432757,base,2012-2014,2013.0,2012,2014,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.8680068977386235,0.13587129505095488,base,2012-2014,2013.0,2012,2014,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.08582289230927961,0.08312488805150611,base,2012-2014,2013.0,2012,2014,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.7682430884124593,0.23913236093197587,base,2012-2014,2013.0,2012,2014,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.16206192414661624,0.1497776573823707,base,2012-2014,2013.0,2012,2014,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.5466944244386446,0.10289583253918827,base,2012-2014,2013.0,2012,2014,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.7289452933919203,0.08553695623168175,base,2012-2014,2013.0,2012,2014,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.8180806304719386,0.09544986469100127,base,2012-2014,2013.0,2012,2014,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.8884997531132373,0.2260070716191766,base,2012-2014,2013.0,2012,2014,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.19020678723910864,0.13431153736128054,base,2012-2014,2013.0,2012,2014,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.368151782157372,0.08317973755714379,base,2012-2014,2013.0,2012,2014,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5277073008174371,0.07550903804584888,base,2012-2014,2013.0,2012,2014,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.1387347283706009,0.2047747960309515,base,2012-2014,2013.0,2012,2014,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,2.2190177730112834,0.2675779013074863,base,2012-2014,2013.0,2012,2014,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8483771830711248,0.1867707923792511,base,2012-2014,2013.0,2012,2014,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.3830851616343709,0.11645902543640659,base,2012-2014,2013.0,2012,2014,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.936456969014498,0.1489159571229494,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.03144404965011996,0.09449425047952043,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5881813863793706,0.06336748004285671,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5127909540754695,0.05155504783085632,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.6381059818808613,0.05724754401026597,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.5400988769264519,0.13587570926287965,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.42469783226749225,0.0826204236149704,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.01738543790916028,0.05245360709970658,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3998872849414322,0.04759724704563328,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6522936239235737,0.12547024855312433,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.7789222445937701,0.16254852066085548,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.01867768914441427,0.11735368422368625,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.28832168948338543,0.07125278953158849,lam_x3,2012-2014,2013.0,2012,2014,21341.4,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.0963662527219217,0.15386993659946488,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.23109630418400312,0.09733105190555025,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.029365094972921287,0.06559404072476024,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.23442902869960322,0.05379833153326688,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.18970188303251417,0.05983150378314645,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.42524756373922173,0.14221745813936829,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.209781918877213,0.08562884555369198,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.44483162921293495,0.05371996901617068,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.12631465419522264,0.04883239327207481,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.44762920688128804,0.13042061050013168,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4287594911730062,0.169668754483601,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.8247460290238807,0.12114103960187658,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.08857356893360108,0.07344090652872393,lam_x3,2012-2014,2013.0,2012,2014,21341.4,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.8400907162925764,0.21463357323475526,lam_x3,2012-2014,2013.0,2012,2014,21341.4,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.19965225453388316,0.13582990231565675,lam_x3,2012-2014,2013.0,2012,2014,21341.4,total,3P miss,positive = good on both sides; total = offense + defense
