window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
2000-2002,2001.0,2000,1498,Antonio Daniels,2280.0,2291.0,0.0893,1.2478,-0.7604,0.4874,0.4313,-0.432,-0.0008,1.6791,-1.1925,0.4866,0.8066,-0.2812,0.5254,1.2378,-0.7132,0.5246
2000-2002,2001.0,2002,213,Antonio Davis,5525.0,5528.0,0.192,-0.5192,0.209,-0.3102,0.0447,0.7511,0.7958,-0.4745,0.9601,0.4856,-0.3807,-0.2589,-0.6396,-0.336,0.4922,0.1562
2000-2002,2001.0,2000,179,Bryant Stith,1367.0,1371.0,0.0555,0.6174,-0.4049,0.2125,0.1253,0.1458,0.271,0.7426,-0.2592,0.4835,0.1178,-0.5885,-0.4707,0.243,-0.4428,-0.1997
2000-2002,2001.0,2000,3,Grant Long,1772.0,1784.0,0.0708,-2.093,1.951,-0.142,0.1879,0.4367,0.6246,-1.9051,2.3878,0.4826,-1.9954,2.432,0.4365,-1.8076,2.8687,1.0611
2000-2002,2001.0,2001,120,Steven Smith,4796.0,4783.0,0.171,2.0017,-1.7144,0.2874,0.2669,-0.082,0.1849,2.2687,-1.7963,0.4723,1.2802,-1.956,-0.6758,1.5471,-2.038,-0.4909
2000-2002,2001.0,2000,1559,Adrian Griffin,3841.0,3822.0,0.1417,-0.8745,1.9042,1.0297,0.0085,-0.5854,-0.5769,-0.866,1.3188,0.4528,-1.0755,2.426,1.3505,-1.067,1.8406,0.7735
2000-2002,2001.0,2000,431,Shawn Kemp,5069.0,5018.0,0.1789,-1.351,1.2008,-0.1502,0.016,0.58,0.596,-1.335,1.7808,0.4458,-0.8146,1.3968,0.5822,-0.7986,1.9767,1.1782
2000-2002,2001.0,2000,779,Glen Rice,4960.0,4968.0,0.1758,2.2763,-1.6999,0.5764,-0.0111,-0.131,-0.1421,2.2652,-1.8309,0.4343,1.4482,-2.2401,-0.7919,1.4371,-2.3711,-0.9341
2000-2002,2001.0,2000,238,Tyrone Hill,4156.0,4149.0,0.1516,-0.9266,0.8822,-0.0444,0.0499,0.4242,0.4741,-0.8767,1.3064,0.4297,-0.9478,1.2896,0.3418,-0.8978,1.7138,0.8159
2000-2002,2001.0,2001,296,Rick Fox,4443.0,4431.0,0.1604,0.249,-0.7504,-0.5014,0.1821,0.7469,0.929,0.4311,-0.0035,0.4276,0.3913,-0.6424,-0.2512,0.5733,0.1045,0.6778
2000-2002,2001.0,2002,2203,Shane Battier,5935.0,5939.0,0.2033,0.4475,-0.5757,-0.1281,-0.1542,0.7085,0.5543,0.2934,0.1328,0.4262,0.2375,-0.8126,-0.5751,0.0834,-0.1041,-0.0207
2000-2002,2001.0,2001,891,Charles Oakley,5250.0,5261.0,0.1842,-2.1801,1.844,-0.3362,0.2307,0.5211,0.7518,-1.9494,2.3651,0.4156,-1.7111,1.668,-0.0431,-1.4804,2.1891,0.7087
2000-2002,2001.0,2000,243,Aaron McKie,3884.0,3886.0,0.1431,-0.5595,0.4423,-0.1172,-0.253,0.7837,0.5307,-0.8125,1.226,0.4134,-0.6074,0.746,0.1386,-0.8604,1.5297,0.6693
2000-2002,2001.0,2002,1498,Antonio Daniels,4111.0,4129.0,0.1502,1.484,-1.5442,-0.0602,0.1717,0.2802,0.452,1.6557,-1.2639,0.3918,0.5763,-1.7963,-1.22,0.7481,-1.5161,-0.768
2000-2002,2001.0,2001,1928,Todd MacCulloch,1186.0,1189.0,0.0485,-0.3789,0.8745,0.4957,-0.0413,-0.0768,-0.1181,-0.4202,0.7977,0.3775,-0.3441,1.1886,0.8445,-0.3854,1.1118,0.7264
2000-2002,2001.0,2000,1719,Bonzi Wells,2184.0,2173.0,0.0858,0.1877,-0.4353,-0.2476,0.3217,0.3015,0.6232,0.5094,-0.1337,0.3756,0.0641,0.6377,0.7018,0.3857,0.9393,1.325
2000-2002,2001.0,2001,299,Glenn Robinson,5551.0,5541.0,0.1927,1.5809,-0.7942,0.7868,0.2852,-0.7083,-0.4231,1.8661,-1.5024,0.3637,1.336,-0.8269,0.5091,1.6213,-1.5352,0.0861
2000-2002,2001.0,2000,262,Michael Cage,475.0,469.0,0.02,-2.499,2.9327,0.4337,-0.1381,0.0676,-0.0705,-2.6371,3.0003,0.3632,-2.0252,2.8573,0.8321,-2.1633,2.9249,0.7616
2000-2002,2001.0,2002,934,Derrick Coleman,3819.0,3837.0,0.141,0.4592,0.2438,0.7031,-0.1602,-0.1872,-0.3473,0.2991,0.0566,0.3557,0.4189,-0.0987,0.3202,0.2588,-0.2859,-0.0271
2000-2002,2001.0,2002,960,Tony Delk,2863.0,2854.0,0.1096,1.238,-1.4574,-0.2194,0.1372,0.4341,0.5714,1.3753,-1.0233,0.352,0.3192,-1.9445,-1.6253,0.4564,-1.5104,-1.054
2000-2002,2001.0,2001,1882,Elton Brand,5472.0,5465.0,0.1905,1.0279,0.4175,1.4455,-0.277,-0.8176,-1.0946,0.7509,-0.4001,0.3508,1.2885,0.3898,1.6783,1.0115,-0.4278,0.5837
2000-2002,2001.0,2001,714,Michael Finley,6722.0,6734.0,0.2242,2.1032,-1.8248,0.2785,0.2438,-0.1755,0.0683,2.3471,-2.0003,0.3468,1.5197,-1.8433,-0.3236,1.7635,-2.0188,-0.2553
2000-2002,2001.0,2000,714,Michael Finley,6895.0,6903.0,0.2287,2.5358,-1.7406,0.7953,-0.1377,-0.3126,-0.4503,2.3981,-2.0531,0.345,2.1897,-1.8169,0.3728,2.052,-2.1295,-0.0775
2000-2002,2001.0,2001,952,Antoine Walker,6540.0,6548.0,0.2195,2.2263,-0.609,1.6173,-0.1473,-1.147,-1.2943,2.0791,-1.7561,0.323,2.2203,-0.6017,1.6187,2.0731,-1.7487,0.3244
2000-2002,2001.0,2002,893,Michael Jordan,3838.0,3838.0,0.1416,2.2233,-1.5301,0.6932,0.3199,-0.691,-0.3712,2.5432,-2.2211,0.3221,1.7861,-1.6246,0.1615,2.1059,-2.3156,-0.2097
2000-2002,2001.0,2002,1908,Jumaine Jones,4076.0,4081.0,0.1491,-0.4135,1.7213,1.3077,0.1069,-1.0979,-0.9909,-0.3066,0.6234,0.3168,-0.5401,1.4779,0.9379,-0.4331,0.38,-0.0531
2000-2002,2001.0,2002,2209,Vladimir Radmanovic,2338.0,2333.0,0.0913,-0.7686,1.1663,0.3977,-0.0364,-0.0463,-0.0827,-0.805,1.12,0.315,-0.3281,1.121,0.7929,-0.3645,1.0747,0.7102
2000-2002,2001.0,2002,255,Grant Hill,1008.0,1010.0,0.0415,0.5197,-0.2663,0.2534,0.0438,0.0062,0.05,0.5635,-0.26,0.3035,0.5141,-0.285,0.2291,0.5579,-0.2788,0.2791
2000-2002,2001.0,2001,363,Christian Laettner,3237.0,3222.0,0.1222,-0.7573,1.7163,0.9589,0.0363,-0.7021,-0.6658,-0.721,1.0142,0.2931,-0.4062,2.2608,1.8546,-0.3699,1.5587,1.1888
2000-2002,2001.0,2001,1897,Metta World Peace,4429.0,4420.0,0.16,-0.6915,1.4788,0.7873,0.0268,-0.5227,-0.496,-0.6647,0.956,0.2913,-0.8794,1.7805,0.9011,-0.8526,1.2578,0.4052
2000-2002,2001.0,2000,446,Lucious Harris,2928.0,2922.0,0.1118,0.6938,-0.4525,0.2413,-0.2911,0.3274,0.0363,0.4027,-0.1251,0.2776,-0.0769,-0.6017,-0.6785,-0.3679,-0.2742,-0.6422
2000-2002,2001.0,2000,302,Mookie Blaylock,4926.0,4925.0,0.1748,1.5214,-0.0886,1.4328,-0.5031,-0.6532,-1.1564,1.0183,-0.7418,0.2765,1.2677,0.1095,1.3772,0.7646,-0.5437,0.2208
2000-2002,2001.0,2002,2034,Mike Miller,4163.0,4166.0,0.1518,1.5582,-1.8537,-0.2954,0.1089,0.4583,0.5672,1.6672,-1.3954,0.2717,1.2296,-2.1731,-0.9435,1.3385,-1.7149,-0.3764
2000-2002,2001.0,2002,2031,Stromile Swift,3448.0,3459.0,0.1291,-0.5143,2.2285,1.7142,-0.3971,-1.0554,-1.4525,-0.9114,1.1731,0.2617,-0.0472,1.7533,1.7061,-0.4443,0.6979,0.2536
2000-2002,2001.0,2000,686,Antonio McDyess,5368.0,5326.0,0.1875,-0.0707,0.8935,0.8228,-0.2456,-0.3184,-0.564,-0.3164,0.5751,0.2588,0.3908,1.1257,1.5165,0.1452,0.8073,0.9525
2000-2002,2001.0,2001,1887,Wally Szczerbiak,5525.0,5527.0,0.192,0.7064,-0.9888,-0.2824,0.2076,0.3268,0.5344,0.914,-0.662,0.252,0.472,-0.8622,-0.3902,0.6796,-0.5354,0.1442
2000-2002,2001.0,2001,692,Andrew DeClercq,1723.0,1721.0,0.069,-3.2156,3.2013,-0.0143,0.2749,-0.0128,0.2621,-2.9407,3.1885,0.2479,-2.6182,3.9282,1.3099,-2.3433,3.9154,1.5721
2000-2002,2001.0,2000,947,Allen Iverson,5623.0,5622.0,0.1947,3.1042,-3.1298,-0.0256,0.1713,0.097,0.2683,3.2755,-3.0328,0.2427,2.0755,-2.8977,-0.8222,2.2468,-2.8007,-0.5539
2000-2002,2001.0,2002,2030,Kenyon Martin,4902.0,4871.0,0.1741,-1.4358,0.6832,-0.7526,0.1266,0.8425,0.9691,-1.3092,1.5257,0.2165,-1.0822,0.5466,-0.5357,-0.9556,1.3891,0.4334
2000-2002,2001.0,2001,2048,Jamaal Magloire,2109.0,2146.0,0.0831,-2.9048,2.6413,-0.2635,-0.0179,0.4965,0.4785,-2.9227,3.1378,0.2151,-1.9817,1.9361,-0.0456,-1.9996,2.4325,0.4329
2000-2002,2001.0,2001,915,Rodney Rogers,4329.0,4324.0,0.1569,-0.448,0.2179,-0.2301,-0.1607,0.6041,0.4434,-0.6087,0.822,0.2133,-0.6746,0.3374,-0.3372,-0.8353,0.9415,0.1062
2000-2002,2001.0,2002,299,Glenn Robinson,4496.0,4477.0,0.162,1.868,0.3013,2.1694,-0.106,-1.8572,-1.9631,1.7621,-1.5558,0.2062,1.5038,0.3321,1.8358,1.3978,-1.5251,-0.1273
2000-2002,2001.0,2001,727,Eric Snow,3355.0,3337.0,0.1261,-0.3332,-0.6363,-0.9694,-0.0994,1.2658,1.1665,-0.4325,0.6296,0.197,-0.1095,0.1133,0.0038,-0.2089,1.3792,1.1703
2000-2002,2001.0,2001,690,Don Reid,1505.0,1521.0,0.0608,-4.2457,4.7713,0.5255,0.1609,-0.4942,-0.3332,-4.0848,4.2771,0.1923,-2.9808,4.8705,1.8897,-2.8199,4.3763,1.5565
2000-2002,2001.0,2002,1838,Tyrone Nesby,2805.0,2798.0,0.1076,-0.87,1.2209,0.3509,-0.0038,-0.1614,-0.1652,-0.8738,1.0594,0.1856,-1.1005,1.2704,0.1699,-1.1043,1.1089,0.0047
2000-2002,2001.0,2000,922,Elden Campbell,4925.0,4917.0,0.1748,-1.3947,2.1684,0.7737,-0.3418,-0.2523,-0.5942,-1.7366,1.9161,0.1795,-0.8569,1.4484,0.5915,-1.1987,1.1961,-0.0026
2000-2002,2001.0,2002,349,Mark Jackson,4500.0,4490.0,0.1621,1.8407,-0.8855,0.9553,0.0083,-0.7852,-0.7769,1.8491,-1.6707,0.1784,2.1673,-0.2641,1.9032,2.1756,-1.0493,1.1263
2000-2002,2001.0,2002,1885,Lamar Odom,1884.0,1868.0,0.0749,-1.2372,0.2844,-0.9528,-0.1475,1.2783,1.1308,-1.3847,1.5627,0.178,-0.8947,0.4114,-0.4833,-1.0422,1.6897,0.6475
2000-2002,2001.0,2002,2210,Richard Jefferson,3678.0,3679.0,0.1365,-0.6553,0.3663,-0.289,-0.1718,0.6344,0.4626,-0.8271,1.0007,0.1736,-0.8282,0.4513,-0.3769,-1.0,1.0857,0.0858
2000-2002,2001.0,2000,1110,Mark Strickland,1289.0,1297.0,0.0525,0.0442,0.7926,0.8368,-0.1527,-0.5205,-0.6732,-0.1086,0.2721,0.1635,-0.0499,0.8202,0.7703,-0.2027,0.2997,0.097
2000-2002,2001.0,2000,727,Eric Snow,5584.0,5582.0,0.1936,-0.4608,0.0171,-0.4437,-0.0762,0.6717,0.5955,-0.537,0.6887,0.1517,-0.3347,0.8505,0.5158,-0.4109,1.5222,1.1112
2000-2002,2001.0,2000,960,Tony Delk,1381.0,1370.0,0.056,0.3169,-1.1419,-0.8249,0.3325,0.6323,0.9648,0.6495,-0.5096,0.1399,-0.5394,-1.0702,-1.6097,-0.2069,-0.438,-0.6448
2000-2002,2001.0,2000,423,Chris Gatling,3709.0,3712.0,0.1375,-0.1938,0.7845,0.5907,-0.0783,-0.375,-0.4534,-0.2721,0.4095,0.1374,-0.4326,1.4129,0.9803,-0.5109,1.0379,0.527
2000-2002,2001.0,2002,1723,Matt Harpring,4714.0,4726.0,0.1685,-0.1243,-0.7957,-0.92,0.0628,0.9914,1.0542,-0.0615,0.1957,0.1343,-0.5171,-0.542,-1.0591,-0.4543,0.4494,-0.0049
2000-2002,2001.0,2000,371,Terry Mills,3683.0,3682.0,0.1367,-1.1538,0.9752,-0.1786,-0.215,0.5079,0.293,-1.3687,1.4831,0.1144,-1.0566,0.5681,-0.4885,-1.2716,1.076,-0.1956
2000-2002,2001.0,2000,682,Bob Sura,4548.0,4558.0,0.1636,1.5499,-0.7711,0.7789,-0.124,-0.5547,-0.6787,1.426,-1.3258,0.1002,1.2308,-0.5709,0.6599,1.1068,-1.1256,-0.0188
2000-2002,2001.0,2002,722,Corliss Williamson,3208.0,3216.0,0.1212,1.4174,-0.9391,0.4783,0.0175,-0.4122,-0.3947,1.4349,-1.3512,0.0837,1.0629,-0.3843,0.6786,1.0804,-0.7965,0.2839
2000-2002,2001.0,2000,1499,Tony Battie,3010.0,3019.0,0.1146,-1.6969,2.3066,0.6097,0.2359,-0.7805,-0.5445,-1.461,1.5261,0.0651,-1.3558,2.1281,0.7723,-1.1199,1.3476,0.2277
2000-2002,2001.0,2002,393,Rod Strickland,4207.0,4195.0,0.1532,0.7108,-1.4872,-0.7764,0.2994,0.5414,0.8409,1.0102,-0.9457,0.0645,0.83,-0.8339,-0.0039,1.1294,-0.2925,0.8369
2000-2002,2001.0,2002,1510,Brevin Knight,2207.0,2212.0,0.0867,-0.6038,0.7022,0.0984,-0.1827,0.148,-0.0347,-0.7865,0.8502,0.0636,-0.037,2.0453,2.0083,-0.2197,2.1933,1.9736
2000-2002,2001.0,2001,693,Joe Smith,3827.0,3798.0,0.1413,-1.0755,0.3059,-0.7696,0.155,0.6776,0.8327,-0.9205,0.9835,0.063,-1.2013,-0.217,-1.4183,-1.0463,0.4607,-0.5856
2000-2002,2001.0,2002,1887,Wally Szczerbiak,5920.0,5926.0,0.2029,1.8793,-2.4634,-0.5841,0.4558,0.1631,0.6188,2.3351,-2.3003,0.0348,1.6487,-2.2706,-0.6219,2.1045,-2.1075,-0.003
2000-2002,2001.0,2001,920,A.C. Green,2605.0,2616.0,0.1007,-1.5598,-0.1914,-1.7512,-0.328,2.1128,1.7847,-1.8878,1.9213,0.0335,-1.8124,-0.1565,-1.9689,-2.1404,1.9563,-0.1841
2000-2002,2001.0,2001,1065,Erick Strickland,1579.0,1579.0,0.0636,-1.1436,0.3536,-0.79,-0.1262,0.9494,0.8231,-1.2698,1.303,0.0332,-1.4813,0.1946,-1.2866,-1.6075,1.144,-0.4635
2000-2002,2001.0,2002,731,Greg Ostertag,2051.0,2063.0,0.081,-3.5695,4.0637,0.4942,0.4466,-0.9174,-0.4708,-3.1229,3.1463,0.0234,-2.0848,3.069,0.9842,-1.6382,2.1516,0.5134
2000-2002,2001.0,2002,361,Clifford Robinson,5375.0,5349.0,0.1877,-0.4442,-0.3329,-0.7771,0.0143,0.7437,0.758,-0.4299,0.4108,-0.0192,-0.275,-0.8331,-1.1082,-0.2608,-0.0894,-0.3502
2000-2002,2001.0,2001,2045,Hedo Turkoglu,2453.0,2440.0,0.0954,-1.2724,1.1614,-0.111,0.1183,-0.0461,0.0722,-1.1541,1.1153,-0.0388,-1.4387,1.0176,-0.4212,-1.3205,0.9715,-0.349
2000-2002,2001.0,2002,1533,Anthony Johnson,667.0,671.0,0.0279,-1.0483,0.3857,-0.6626,0.1547,0.4679,0.6226,-0.8936,0.8537,-0.0399,-1.1781,1.2022,0.0241,-1.0234,1.6701,0.6467
2000-2002,2001.0,2001,208,Sam Cassell,5351.0,5347.0,0.187,2.285,-1.7597,0.5254,0.2044,-0.8123,-0.6079,2.4894,-2.5719,-0.0826,2.1006,-1.1035,0.9971,2.3049,-1.9158,0.3891
2000-2002,2001.0,2002,1501,Tim Thomas,3758.0,3740.0,0.1391,0.0793,-0.5149,-0.4356,0.0494,0.2975,0.3469,0.1287,-0.2174,-0.0887,-0.3597,-0.7439,-1.1036,-0.3103,-0.4464,-0.7567
2000-2002,2001.0,2002,714,Michael Finley,5356.0,5334.0,0.1872,2.4593,-1.9801,0.4792,0.1252,-0.6932,-0.5681,2.5845,-2.6733,-0.0888,1.6755,-2.3088,-0.6332,1.8007,-3.002,-1.2013
2000-2002,2001.0,2001,1712,Antawn Jamison,6753.0,6744.0,0.225,2.1827,-2.0304,0.1522,-0.4168,0.1746,-0.2423,1.7658,-1.8559,-0.0901,1.2334,-2.1141,-0.8807,0.8165,-1.9395,-1.123
2000-2002,2001.0,2000,469,Jamal Mashburn,5351.0,5343.0,0.187,0.8666,-2.0082,-1.1416,0.3306,0.7205,1.051,1.1971,-1.2877,-0.0906,0.7835,-1.8866,-1.1032,1.1141,-1.1662,-0.0521
2000-2002,2001.0,2002,121,Patrick Ewing,1741.0,1737.0,0.0696,-2.5836,2.7241,0.1405,-0.0391,-0.1989,-0.2379,-2.6226,2.5252,-0.0975,-1.7643,2.4348,0.6706,-1.8034,2.236,0.4326
2000-2002,2001.0,2000,1510,Brevin Knight,3654.0,3646.0,0.1358,-0.4817,0.0351,-0.4466,-0.0179,0.3509,0.333,-0.4996,0.386,-0.1137,-0.0178,0.9879,0.9701,-0.0357,1.3388,1.303
2000-2002,2001.0,2001,672,Matt Bullard,1901.0,1911.0,0.0756,1.3028,-1.8873,-0.5846,0.3958,0.0701,0.466,1.6986,-1.8172,-0.1186,0.9141,-2.7855,-1.8714,1.3099,-2.7153,-1.4054
2000-2002,2001.0,2002,278,Stacey Augmon,2457.0,2485.0,0.0955,-1.4708,0.7526,-0.7182,0.2115,0.384,0.5955,-1.2593,1.1366,-0.1227,-1.5136,0.9711,-0.5425,-1.3021,1.3552,0.0531
2000-2002,2001.0,2002,147,Jalen Rose,6108.0,6098.0,0.208,1.3519,-1.8261,-0.4742,0.2678,0.081,0.3489,1.6197,-1.7451,-0.1254,1.0953,-1.9494,-0.8541,1.3631,-1.8684,-0.5053
2000-2002,2001.0,2001,781,Will Perdue,121.0,121.0,0.0052,-2.3619,2.0995,-0.2624,0.0037,0.1302,0.1339,-2.3581,2.2296,-0.1285,-2.1645,2.4971,0.3326,-2.1608,2.6273,0.4665
2000-2002,2001.0,2000,209,Dell Curry,2113.0,2109.0,0.0833,2.3865,-2.3378,0.0487,-0.1245,-0.0546,-0.1791,2.262,-2.3925,-0.1304,1.8761,-2.9226,-1.0466,1.7516,-2.9773,-1.2257
2000-2002,2001.0,2002,2038,Joel Przybilla,2145.0,2128.0,0.0844,-5.427,5.8278,0.4008,-0.063,-0.476,-0.539,-5.49,5.3518,-0.1382,-3.6799,4.847,1.167,-3.743,4.371,0.628
2000-2002,2001.0,2000,896,Tim Hardaway,3132.0,3139.0,0.1187,2.5471,-2.8079,-0.2608,0.2629,-0.1409,0.122,2.81,-2.9488,-0.1388,2.384,-2.7224,-0.3384,2.6469,-2.8632,-0.2164
2000-2002,2001.0,2002,1730,Brian Skinner,2081.0,2110.0,0.0821,-3.0284,3.2296,0.2012,0.0225,-0.3684,-0.3459,-3.0059,2.8611,-0.1447,-2.2277,2.8458,0.618,-2.2052,2.4773,0.2721
2000-2002,2001.0,2001,779,Glen Rice,4014.0,3999.0,0.1472,0.2414,-1.6784,-1.4369,0.2697,1.0216,1.2913,0.5111,-0.6568,-0.1456,-0.1219,-1.9922,-2.1141,0.1478,-0.9706,-0.8228
2000-2002,2001.0,2000,1730,Brian Skinner,1525.0,1533.0,0.0615,-2.8993,2.8994,0.0001,0.0446,-0.1917,-0.1471,-2.8547,2.7077,-0.1471,-2.0959,2.4393,0.3435,-2.0513,2.2477,0.1963
2000-2002,2001.0,2002,1903,Kenny Thomas,4596.0,4592.0,0.165,-0.1031,1.0539,0.9508,-0.3415,-0.7687,-1.1102,-0.4445,0.2851,-0.1594,-0.1475,1.2085,1.0609,-0.489,0.4398,-0.0493
2000-2002,2001.0,2000,31,Lorenzo Williams,157.0,158.0,0.0067,-2.7713,2.7823,0.011,-0.0004,-0.1718,-0.1722,-2.7717,2.6105,-0.1612,-1.9673,2.6695,0.7022,-1.9677,2.4977,0.53
2000-2002,2001.0,2002,1956,Ira Newble,2457.0,2449.0,0.0955,-1.5184,0.3501,-1.1684,-0.0814,1.0825,1.0011,-1.5999,1.4326,-0.1673,-1.6362,0.4175,-1.2187,-1.7176,1.5,-0.2176
2000-2002,2001.0,2000,690,Don Reid,991.0,991.0,0.0409,-4.1234,3.9295,-0.1939,0.0143,0.0084,0.0228,-4.1091,3.9379,-0.1712,-3.273,3.9378,0.6648,-3.2587,3.9462,0.6875
2000-2002,2001.0,2000,685,Cherokee Parks,1560.0,1559.0,0.0629,-3.1654,3.7101,0.5446,-0.0518,-0.6649,-0.7167,-3.2172,3.0452,-0.172,-2.3784,3.3724,0.994,-2.4302,2.7076,0.2773
2000-2002,2001.0,2002,1541,Alvin Williams,5499.0,5484.0,0.1912,0.3515,-0.7633,-0.4118,0.0677,0.1623,0.2301,0.4193,-0.601,-0.1817,0.1493,-0.5255,-0.3763,0.217,-0.3632,-0.1462
2000-2002,2001.0,2001,461,Popeye Jones,1269.0,1272.0,0.0517,-1.6754,1.6747,-0.0006,0.0731,-0.277,-0.2039,-1.6023,1.3977,-0.2046,-1.6965,1.6749,-0.0216,-1.6235,1.3979,-0.2255
2000-2002,2001.0,2001,1898,Cal Bowdler,759.0,754.0,0.0316,-1.5038,1.43,-0.0738,0.2278,-0.3625,-0.1347,-1.276,1.0675,-0.2085,-1.4014,0.6908,-0.7105,-1.1736,0.3283,-0.8453
2000-2002,2001.0,2002,2365,Chris Andersen,502.0,509.0,0.0211,-3.3081,2.969,-0.3391,0.1493,-0.0202,0.1291,-3.1588,2.9488,-0.21,-2.3981,1.5276,-0.8705,-2.2488,1.5074,-0.7414
2000-2002,2001.0,2001,358,Anfernee Hardaway,217.0,219.0,0.0092,-0.2415,0.1152,-0.1263,-0.0551,-0.0348,-0.0899,-0.2966,0.0804,-0.2162,-0.6808,0.2772,-0.4037,-0.7359,0.2424,-0.4936
2000-2002,2001.0,2001,89,Nick Van Exel,5183.0,5183.0,0.1822,3.6299,-3.0654,0.5645,-0.2294,-0.5623,-0.7916,3.4005,-3.6277,-0.2272,3.3164,-3.2414,0.0751,3.087,-3.8036,-0.7166
2000-2002,2001.0,2001,349,Mark Jackson,4853.0,4871.0,0.1726,1.1575,-0.9794,0.1781,-0.3613,-0.0449,-0.4061,0.7963,-1.0243,-0.228,1.41,-0.3499,1.0602,1.0488,-0.3947,0.654
2000-2002,2001.0,2002,1747,Rafer Alston,1115.0,1125.0,0.0457,0.7767,-0.6681,0.1087,-0.1226,-0.2335,-0.3561,0.6541,-0.9016,-0.2474,1.0249,-0.3269,0.6979,0.9023,-0.5605,0.3418
2000-2002,2001.0,2002,1725,Rasho Nesterovic,4190.0,4158.0,0.1527,-2.5605,1.2292,-1.3313,0.3976,0.6828,1.0805,-2.1629,1.912,-0.2509,-1.9002,0.8707,-1.0295,-1.5026,1.5536,0.051
2000-2002,2001.0,2000,204,Jeff Hornacek,4095.0,4085.0,0.1497,1.6712,-1.8542,-0.183,0.0164,-0.0861,-0.0698,1.6875,-1.9403,-0.2528,1.4705,-1.763,-0.2925,1.4869,-1.8491,-0.3622
2000-2002,2001.0,2002,2050,Morris Peterson,3738.0,3736.0,0.1385,1.6669,-2.0173,-0.3503,0.0417,0.0548,0.0965,1.7087,-1.9625,-0.2538,0.896,-2.0674,-1.1714,0.9378,-2.0127,-1.0749
2000-2002,2001.0,2000,1714,Robert Traylor,890.0,885.0,0.0369,-2.1466,2.9746,0.8281,0.1457,-1.2286,-1.0829,-2.0009,1.7461,-0.2548,-1.7549,3.1328,1.3779,-1.6092,1.9042,0.295
2000-2002,2001.0,2002,15,Eric Piatkowski,3253.0,3242.0,0.1227,1.4466,-1.8794,-0.4328,0.1211,0.0501,0.1712,1.5676,-1.8293,-0.2616,1.4303,-2.2812,-0.8508,1.5514,-2.2311,-0.6797
2000-2002,2001.0,2000,147,Jalen Rose,5830.0,5834.0,0.2004,0.9895,-0.8212,0.1682,0.0042,-0.4361,-0.4318,0.9937,-1.2573,-0.2636,0.9536,-0.821,0.1327,0.9579,-1.257,-0.2991
2000-2002,2001.0,2002,389,Toni Kukoc,2901.0,2891.0,0.1109,0.7753,-0.8261,-0.0508,0.084,-0.2991,-0.2151,0.8592,-1.1251,-0.2659,0.5437,-0.6556,-0.1119,0.6277,-0.9547,-0.3269
2000-2002,2001.0,2001,147,Jalen Rose,5549.0,5550.0,0.1926,1.3091,-1.5404,-0.2314,-0.1347,0.0872,-0.0475,1.1744,-1.4532,-0.2789,1.243,-1.4587,-0.2157,1.1083,-1.3715,-0.2632
2000-2002,2001.0,2001,3,Grant Long,2891.0,2881.0,0.1106,-1.4806,1.6203,0.1397,-0.3429,-0.0769,-0.4199,-1.8235,1.5434,-0.2801,-1.6286,1.9572,0.3286,-1.9715,1.8803,-0.0913
2000-2002,2001.0,2002,2054,Jake Tsakalidis,3029.0,3016.0,0.1152,-2.7502,0.9983,-1.7519,0.1101,1.3535,1.4636,-2.6401,2.3519,-0.2883,-2.2453,0.6511,-1.5943,-2.1353,2.0046,-0.1307
2000-2002,2001.0,2001,782,Mitch Richmond,2367.0,2371.0,0.0924,0.9812,-2.0003,-1.0191,0.129,0.5925,0.7215,1.1102,-1.4078,-0.2976,0.3607,-2.2131,-1.8525,0.4896,-1.6206,-1.131
2000-2002,2001.0,2000,1562,Gerard King,2065.0,2070.0,0.0815,-1.3904,1.0071,-0.3833,0.0252,0.0522,0.0774,-1.3652,1.0593,-0.3059,-1.3769,1.2831,-0.0938,-1.3517,1.3353,-0.0164
2000-2002,2001.0,2002,696,Travis Best,3317.0,3307.0,0.1248,0.3922,-0.06,0.3322,0.0925,-0.741,-0.6486,0.4847,-0.801,-0.3163,0.3463,0.5408,0.8871,0.4388,-0.2002,0.2386
2000-2002,2001.0,2002,757,Damon Stoudamire,5226.0,5219.0,0.1835,1.9133,-2.5,-0.5867,-0.1052,0.3705,0.2653,1.8081,-2.1295,-0.3214,1.5332,-2.5905,-1.0574,1.4279,-2.2201,-0.7921
2000-2002,2001.0,2002,2248,Earl Watson,1804.0,1822.0,0.072,-1.0657,0.0376,-1.0281,0.0217,0.6774,0.6991,-1.044,0.715,-0.329,-1.082,0.8322,-0.2498,-1.0603,1.5095,0.4493
2000-2002,2001.0,2002,221,Clar. Weatherspoon,3261.0,3275.0,0.123,-0.8782,1.428,0.5498,0.0544,-0.9516,-0.8972,-0.8238,0.4764,-0.3474,-0.8257,0.7886,-0.0371,-0.7713,-0.163,-0.9343
2000-2002,2001.0,2001,1005,Walt Williams,2995.0,3002.0,0.1141,-0.1596,-0.769,-0.9286,-0.0284,0.6,0.5716,-0.188,-0.169,-0.357,-0.1115,-1.3962,-1.5077,-0.1399,-0.7962,-0.936
