window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
2000-2002,2001.0,49,Gheorghe Muresan,544.0,548.0,0.0288,-3.0924,-0.0,-3.0924,0.0507,-0.0922,-0.0415,-0.0491,0.4892,0.4401,-0.0491,0.4892,0.4401,-3.1415,0.4892,-2.6523,-3.1415,0.4892,-2.6523,-2.8776,-0.0,-2.8776,-2.9267,0.4892,-2.4375,-2.9267,0.4892,-2.4375
2000-2002,2001.0,1952,Raja Bell,1804.0,1800.0,0.0895,-2.5033,-0.0,-2.5033,0.4021,0.4268,0.8289,-0.1097,-0.0536,-0.1633,-0.1097,-0.0536,-0.1633,-2.613,-0.0536,-2.6666,-2.613,-0.0536,-2.6666,-2.9757,-0.0,-2.9757,-3.0854,-0.0536,-3.1391,-3.0854,-0.0536,-3.1391
2000-2002,2001.0,176,Antonio Harvey,490.0,501.0,0.026,-2.6689,-0.0,-2.6689,0.3013,0.1879,0.4892,0.0257,-0.0397,-0.014,0.0257,-0.0397,-0.014,-2.6432,-0.0397,-2.6829,-2.6432,-0.0397,-2.6829,-1.6947,-0.0,-1.6947,-1.669,-0.0397,-1.7087,-1.669,-0.0397,-1.7087
2000-2002,2001.0,26,Luc Longley,3291.0,3267.0,0.1521,-3.6641,-0.0,-3.6641,0.7482,0.6704,1.4186,-0.3579,1.3381,0.9802,-0.3579,1.3381,0.9802,-4.022,1.3381,-2.6839,-4.022,1.3381,-2.6839,-2.7702,-0.0,-2.7702,-3.1281,1.3381,-1.79,-3.1281,1.3381,-1.79
2000-2002,2001.0,1741,Jelani McCoy,3835.0,3839.0,0.1729,-2.2731,-0.0,-2.2731,-0.18,0.2193,0.0393,-0.7317,0.2601,-0.4716,-0.7317,0.2601,-0.4716,-3.0048,0.2601,-2.7447,-3.0048,0.2601,-2.7447,-1.7367,-0.0,-1.7367,-2.4684,0.2601,-2.2083,-2.4684,0.2601,-2.2083
2000-2002,2001.0,673,Alan Henderson,9743.0,9698.0,0.3468,-1.0407,-0.0,-1.0407,-0.3405,-0.6321,-0.9725,-0.0024,-1.7228,-1.7252,-0.0024,-1.7228,-1.7252,-1.0432,-1.7228,-2.7659,-1.0432,-1.7228,-2.7659,-1.3322,-0.0,-1.3322,-1.3347,-1.7228,-3.0574,-1.3347,-1.7228,-3.0574
2000-2002,2001.0,23,Dennis Rodman,754.0,769.0,0.0395,-2.2052,-0.0,-2.2052,0.2821,-0.1618,0.1204,-0.1082,-0.5128,-0.621,-0.1082,-0.5128,-0.621,-2.3134,-0.5128,-2.8262,-2.3134,-0.5128,-2.8262,-2.2789,-0.0,-2.2789,-2.3871,-0.5128,-2.8999,-2.3871,-0.5128,-2.8999
2000-2002,2001.0,2201,Eddy Curry,2197.0,2185.0,0.1069,-1.2222,-0.0,-1.2222,-1.1855,-0.2912,-1.4767,-0.2954,-1.3325,-1.6279,-0.2954,-1.3325,-1.6279,-1.5176,-1.3325,-2.8501,-1.5176,-1.3325,-2.8501,-0.7755,-0.0,-0.7755,-1.0709,-1.3325,-2.4034,-1.0709,-1.3325,-2.4034
2000-2002,2001.0,1601,Rusty LaRue,1269.0,1269.0,0.0647,-1.6091,-0.0,-1.6091,0.0849,0.1896,0.2746,-0.2758,-0.9686,-1.2445,-0.2758,-0.9686,-1.2445,-1.8849,-0.9686,-2.8536,-1.8849,-0.9686,-2.8536,-1.8764,-0.0,-1.8764,-2.1523,-0.9686,-3.1209,-2.1523,-0.9686,-3.1209
2000-2002,2001.0,2198,Kwame Brown,1551.0,1576.0,0.0779,-2.7043,-0.0,-2.7043,0.1657,0.2915,0.4572,-0.0572,-0.1009,-0.1581,-0.0572,-0.1009,-0.1581,-2.7615,-0.1009,-2.8625,-2.7615,-0.1009,-2.8625,-2.6029,-0.0,-2.6029,-2.6601,-0.1009,-2.761,-2.6601,-0.1009,-2.761
2000-2002,2001.0,2206,Rodney White,252.0,255.0,0.0135,-2.8804,-0.0,-2.8804,-0.1518,0.1234,-0.0284,0.0282,-0.0143,0.0139,0.0282,-0.0143,0.0139,-2.8522,-0.0143,-2.8665,-2.8522,-0.0143,-2.8665,-3.511,-0.0,-3.511,-3.4828,-0.0143,-3.4971,-3.4828,-0.0143,-3.4971
2000-2002,2001.0,2109,Eddie Gill,995.0,992.0,0.0514,-1.5061,-0.0,-1.5061,0.1074,-0.2171,-0.1097,-0.5487,-0.813,-1.3617,-0.5487,-0.813,-1.3617,-2.0548,-0.813,-2.8677,-2.0548,-0.813,-2.8677,-1.6017,-0.0,-1.6017,-2.1504,-0.813,-2.9633,-2.1504,-0.813,-2.9633
2000-2002,2001.0,1138,Michael Hawkins,237.0,236.0,0.0127,-2.7658,-0.0,-2.7658,-0.0274,0.7401,0.7127,-0.0004,-0.112,-0.1123,-0.0004,-0.112,-0.1123,-2.7662,-0.112,-2.8781,-2.7662,-0.112,-2.8781,-2.8848,-0.0,-2.8848,-2.8851,-0.112,-2.9971,-2.8851,-0.112,-2.9971
2000-2002,2001.0,1900,Quincy Lewis,3401.0,3386.0,0.1563,-3.4216,-0.0,-3.4216,0.0767,0.5738,0.6505,-0.3064,0.8431,0.5367,-0.3064,0.8431,0.5367,-3.728,0.8431,-2.8849,-3.728,0.8431,-2.8849,-3.3875,-0.0,-3.3875,-3.6939,0.8431,-2.8508,-3.6939,0.8431,-2.8508
2000-2002,2001.0,2212,Steven Hunter,1026.0,1033.0,0.0529,-2.4594,-0.0,-2.4594,0.2616,-0.8552,-0.5935,-0.2498,-0.2067,-0.4565,-0.2498,-0.2067,-0.4565,-2.7092,-0.2067,-2.9159,-2.7092,-0.2067,-2.9159,-1.7307,-0.0,-1.7307,-1.9805,-0.2067,-2.1872,-1.9805,-0.2067,-2.1872
2000-2002,2001.0,2092,Ruben Garces,160.0,165.0,0.0086,-3.1257,-0.0,-3.1257,0.9098,0.7986,1.7083,0.012,0.186,0.198,0.012,0.186,0.198,-3.1137,0.186,-2.9277,-3.1137,0.186,-2.9277,-2.7657,-0.0,-2.7657,-2.7537,0.186,-2.5677,-2.7537,0.186,-2.5677
2000-2002,2001.0,931,Don MacLean,444.0,444.0,0.0236,-3.0342,-0.0,-3.0342,0.7793,0.3824,1.1617,-0.1624,0.2646,0.1022,-0.1624,0.2646,0.1022,-3.1966,0.2646,-2.932,-3.1966,0.2646,-2.932,-2.8414,-0.0,-2.8414,-3.0037,0.2646,-2.7391,-3.0037,0.2646,-2.7391
2000-2002,2001.0,1607,Troy Hudson,8935.0,8965.0,0.3274,-0.4484,-0.0,-0.4484,0.0961,-0.512,-0.4158,0.1959,-2.6886,-2.4927,0.1959,-2.6886,-2.4927,-0.2525,-2.6886,-2.9411,-0.2525,-2.6886,-2.9411,-0.9005,-0.0,-0.9005,-0.7046,-2.6886,-3.3932,-0.7046,-2.6886,-3.3932
2000-2002,2001.0,1515,Anthony Parker,389.0,393.0,0.0208,-2.7209,-0.0,-2.7209,0.0231,-0.0039,0.0191,0.0926,-0.3176,-0.225,0.0926,-0.3176,-0.225,-2.6283,-0.3176,-2.9459,-2.6283,-0.3176,-2.9459,-3.8686,-0.0,-3.8686,-3.7761,-0.3176,-4.0936,-3.7761,-0.3176,-4.0936
2000-2002,2001.0,955,Samaki Walker,6860.0,6871.0,0.2721,-1.7535,-0.0,-1.7535,-0.1856,-0.4879,-0.6735,0.0912,-1.2919,-1.2008,0.0912,-1.2919,-1.2008,-1.6624,-1.2919,-2.9543,-1.6624,-1.2919,-2.9543,-1.3397,-0.0,-1.3397,-1.2485,-1.2919,-2.5404,-1.2485,-1.2919,-2.5404
2000-2002,2001.0,1728,Roshown McLeod,3411.0,3409.0,0.1567,-3.2444,-0.0,-3.2444,0.0838,0.2574,0.3412,-0.0353,0.3221,0.2868,-0.0353,0.3221,0.2868,-3.2797,0.3221,-2.9576,-3.2797,0.3221,-2.9576,-3.7176,-0.0,-3.7176,-3.7529,0.3221,-3.4308,-3.7529,0.3221,-3.4308
2000-2002,2001.0,1886,Jonathan Bender,4606.0,4635.0,0.2006,-2.3832,-0.0,-2.3832,-0.9645,-0.0578,-1.0224,-0.4574,-0.1171,-0.5745,-0.4574,-0.1171,-0.5745,-2.8407,-0.1171,-2.9578,-2.8407,-0.1171,-2.9578,-2.1927,-0.0,-2.1927,-2.6501,-0.1171,-2.7673,-2.6501,-0.1171,-2.7673
2000-2002,2001.0,2043,Mateen Cleaves,2940.0,2954.0,0.1381,-3.0775,-0.0,-3.0775,0.1903,-0.0017,0.1886,-0.4266,0.5384,0.1117,-0.4266,0.5384,0.1117,-3.5042,0.5384,-2.9658,-3.5042,0.5384,-2.9658,-3.3315,-0.0,-3.3315,-3.7581,0.5384,-3.2197,-3.7581,0.5384,-3.2197
2000-2002,2001.0,2237,Ratko Varda,12.0,12.0,0.0007,-2.8865,-0.0,-2.8865,0.1341,0.7496,0.8838,-0.0001,-0.0808,-0.0809,-0.0001,-0.0808,-0.0809,-2.8866,-0.0808,-2.9674,-2.8866,-0.0808,-2.9674,-3.8336,-0.0,-3.8336,-3.8337,-0.0808,-3.9145,-3.8337,-0.0808,-3.9145
2000-2002,2001.0,1544,Chris Crawford,3308.0,3304.0,0.1527,-2.3522,-0.0,-2.3522,-0.2478,0.3808,0.133,-0.0747,-0.5498,-0.6245,-0.0747,-0.5498,-0.6245,-2.4269,-0.5498,-2.9767,-2.4269,-0.5498,-2.9767,-2.3762,-0.0,-2.3762,-2.4509,-0.5498,-3.0007,-2.4509,-0.5498,-3.0007
2000-2002,2001.0,2370,Mengke Bateer,778.0,769.0,0.0407,-3.1251,-0.0,-3.1251,-0.1813,-0.3923,-0.5736,-0.1464,0.2911,0.1447,-0.1464,0.2911,0.1447,-3.2715,0.2911,-2.9804,-3.2715,0.2911,-2.9804,-3.1222,-0.0,-3.1222,-3.2686,0.2911,-2.9775,-3.2686,0.2911,-2.9775
2000-2002,2001.0,1838,Tyrone Nesby,10396.0,10405.0,0.3616,-1.0339,-0.0,-1.0339,0.2338,-0.1193,0.1145,-0.4761,-1.4782,-1.9543,-0.4761,-1.4782,-1.9543,-1.51,-1.4782,-2.9882,-1.51,-1.4782,-2.9882,-1.5238,-0.0,-1.5238,-1.9999,-1.4782,-3.4781,-1.9999,-1.4782,-3.4781
2000-2002,2001.0,685,Cherokee Parks,4003.0,4009.0,0.1791,-2.156,-0.0,-2.156,-0.0781,0.126,0.0478,0.1246,-0.9675,-0.8429,0.1246,-0.9675,-0.8429,-2.0314,-0.9675,-2.9988,-2.0314,-0.9675,-2.9988,-1.5454,-0.0,-1.5454,-1.4208,-0.9675,-2.3883,-1.4208,-0.9675,-2.3883
2000-2002,2001.0,1901,Dion Glover,5011.0,5057.0,0.2145,-1.1765,-0.0,-1.1765,0.1467,-0.0256,0.1211,-0.2952,-1.5349,-1.8301,-0.2952,-1.5349,-1.8301,-1.4717,-1.5349,-3.0066,-1.4717,-1.5349,-3.0066,-1.8657,-0.0,-1.8657,-2.1608,-1.5349,-3.6958,-2.1608,-1.5349,-3.6958
2000-2002,2001.0,400,Derek Strong,1211.0,1223.0,0.0619,-2.5081,-0.0,-2.5081,-0.4776,-0.4018,-0.8794,-0.0951,-0.4112,-0.5064,-0.0951,-0.4112,-0.5064,-2.6032,-0.4112,-3.0145,-2.6032,-0.4112,-3.0145,-2.9073,-0.0,-2.9073,-3.0025,-0.4112,-3.4137,-3.0025,-0.4112,-3.4137
2000-2002,2001.0,452,Vin Baker,12715.0,12721.0,0.4093,-1.7762,-0.0,-1.7762,-0.9429,0.1303,-0.8127,-0.2314,-1.0079,-1.2393,-0.2314,-1.0079,-1.2393,-2.0076,-1.0079,-3.0155,-2.0076,-1.0079,-3.0155,-1.8326,-0.0,-1.8326,-2.0641,-1.0079,-3.0719,-2.0641,-1.0079,-3.0719
2000-2002,2001.0,462,J.R. Reid,1234.0,1245.0,0.063,-2.1026,-0.0,-2.1026,0.0294,0.6632,0.6927,-0.0263,-0.8925,-0.9188,-0.0263,-0.8925,-0.9188,-2.1289,-0.8925,-3.0214,-2.1289,-0.8925,-3.0214,-2.7271,-0.0,-2.7271,-2.7534,-0.8925,-3.6459,-2.7534,-0.8925,-3.6459
2000-2002,2001.0,761,Matt Geiger,3823.0,3868.0,0.1724,-2.2584,-0.0,-2.2584,-0.9358,-0.5522,-1.488,-0.2906,-0.487,-0.7776,-0.2906,-0.487,-0.7776,-2.549,-0.487,-3.036,-2.549,-0.487,-3.036,-2.3794,-0.0,-2.3794,-2.67,-0.487,-3.157,-2.67,-0.487,-3.157
2000-2002,2001.0,219,Vinny Del Negro,4167.0,4188.0,0.185,-1.3784,-0.0,-1.3784,-0.6535,-0.1292,-0.7826,-0.0392,-1.6228,-1.662,-0.0392,-1.6228,-1.662,-1.4176,-1.6228,-3.0404,-1.4176,-1.6228,-3.0404,-1.9756,-0.0,-1.9756,-2.0148,-1.6228,-3.6376,-2.0148,-1.6228,-3.6376
2000-2002,2001.0,1502,Adonal Foyle,9072.0,9082.0,0.3308,-2.7533,-0.0,-2.7533,-1.1209,-0.5437,-1.6646,-1.0769,0.785,-0.2919,-1.0769,0.785,-0.2919,-3.8301,0.785,-3.0452,-3.8301,0.785,-3.0452,-0.5298,-0.0,-0.5298,-1.6067,0.785,-0.8217,-1.6067,0.785,-0.8217
2000-2002,2001.0,916,Corie Blount,6138.0,6174.0,0.2506,-1.3206,-0.0,-1.3206,-0.5538,0.4045,-0.1494,-0.8173,-0.9142,-1.7314,-0.8173,-0.9142,-1.7314,-2.1378,-0.9142,-3.052,-2.1378,-0.9142,-3.052,-0.9962,-0.0,-0.9962,-1.8135,-0.9142,-2.7277,-1.8135,-0.9142,-2.7277
2000-2002,2001.0,1919,Laron Profit,1639.0,1645.0,0.082,-1.8691,-0.0,-1.8691,0.21,0.1154,0.3254,0.0717,-1.2566,-1.1849,0.0717,-1.2566,-1.1849,-1.7974,-1.2566,-3.0541,-1.7974,-1.2566,-3.0541,-2.0628,-0.0,-2.0628,-1.9911,-1.2566,-3.2478,-1.9911,-1.2566,-3.2478
2000-2002,2001.0,1898,Cal Bowdler,2757.0,2753.0,0.1306,-2.4024,-0.0,-2.4024,-0.4254,-0.3914,-0.8168,0.2799,-0.9329,-0.653,0.2799,-0.9329,-0.653,-2.1225,-0.9329,-3.0554,-2.1225,-0.9329,-3.0554,-2.3736,-0.0,-2.3736,-2.0937,-0.9329,-3.0266,-2.0937,-0.9329,-3.0266
2000-2002,2001.0,953,Lorenzen Wright,8631.0,8640.0,0.3199,-1.5661,-0.0,-1.5661,-0.9254,-0.0984,-1.0239,-0.3762,-1.1257,-1.5018,-0.3762,-1.1257,-1.5018,-1.9422,-1.1257,-3.0679,-1.9422,-1.1257,-3.0679,-1.5771,-0.0,-1.5771,-1.9532,-1.1257,-3.0789,-1.9532,-1.1257,-3.0789
2000-2002,2001.0,457,Andrew Lang,457.0,461.0,0.0243,-3.3703,-0.0,-3.3703,-0.4279,-0.0267,-0.4546,-0.0313,0.3317,0.3004,-0.0313,0.3317,0.3004,-3.4016,0.3317,-3.0699,-3.4016,0.3317,-3.0699,-3.4366,-0.0,-3.4366,-3.4679,0.3317,-3.1362,-3.4679,0.3317,-3.1362
2000-2002,2001.0,359,Chucky Brown,2956.0,2981.0,0.1387,-3.1402,-0.0,-3.1402,0.6868,-0.0219,0.6649,-0.2413,0.2878,0.0465,-0.2413,0.2878,0.0465,-3.3815,0.2878,-3.0937,-3.3815,0.2878,-3.0937,-3.5425,-0.0,-3.5425,-3.7838,0.2878,-3.4961,-3.7838,0.2878,-3.4961
2000-2002,2001.0,2244,Jeff Trepagnier,164.0,162.0,0.0089,-3.2814,-0.0,-3.2814,0.4005,0.1432,0.5437,-0.121,0.3027,0.1816,-0.121,0.3027,0.1816,-3.4024,0.3027,-3.0998,-3.4024,0.3027,-3.0998,-2.9169,-0.0,-2.9169,-3.0379,0.3027,-2.7353,-3.0379,0.3027,-2.7353
2000-2002,2001.0,919,Loy Vaught,1645.0,1646.0,0.0823,-2.3663,-0.0,-2.3663,0.0324,-0.0967,-0.0643,-0.0444,-0.7111,-0.7555,-0.0444,-0.7111,-0.7555,-2.4107,-0.7111,-3.1218,-2.4107,-0.7111,-3.1218,-2.4997,-0.0,-2.4997,-2.5441,-0.7111,-3.2552,-2.5441,-0.7111,-3.2552
2000-2002,2001.0,2073,Brian Cardinal,347.0,344.0,0.0186,-2.853,-0.0,-2.853,0.474,0.144,0.618,-0.1177,-0.1519,-0.2696,-0.1177,-0.1519,-0.2696,-2.9707,-0.1519,-3.1226,-2.9707,-0.1519,-3.1226,-3.5786,-0.0,-3.5786,-3.6963,-0.1519,-3.8482,-3.6963,-0.1519,-3.8482
2000-2002,2001.0,426,Terry Davis,449.0,461.0,0.0239,-2.6602,-0.0,-2.6602,0.4556,0.7364,1.192,-0.0087,-0.4931,-0.5018,-0.0087,-0.4931,-0.5018,-2.669,-0.4931,-3.1621,-2.669,-0.4931,-3.1621,-3.1721,-0.0,-3.1721,-3.1808,-0.4931,-3.6739,-3.1808,-0.4931,-3.6739
2000-2002,2001.0,93,Hubert Davis,9271.0,9268.0,0.3356,-0.7204,-0.0,-0.7204,-0.0124,-0.3346,-0.3471,0.248,-2.6922,-2.4442,0.248,-2.6922,-2.4442,-0.4724,-2.6922,-3.1646,-0.4724,-2.6922,-3.1646,-0.2841,-0.0,-0.2841,-0.0362,-2.6922,-2.7283,-0.0362,-2.6922,-2.7283
2000-2002,2001.0,1985,Zendon Hamilton,1654.0,1656.0,0.0827,-0.8708,-0.0,-0.8708,-1.0846,-0.8963,-1.9808,-0.1972,-2.1198,-2.317,-0.1972,-2.1198,-2.317,-1.068,-2.1198,-3.1878,-1.068,-2.1198,-3.1878,-1.2481,-0.0,-1.2481,-1.4453,-2.1198,-3.5651,-1.4453,-2.1198,-3.5651
2000-2002,2001.0,713,Chris Carr,2908.0,2874.0,0.1368,-1.5156,-0.0,-1.5156,0.078,0.0524,0.1304,-0.5588,-1.1297,-1.6886,-0.5588,-1.1297,-1.6886,-2.0744,-1.1297,-3.2042,-2.0744,-1.1297,-3.2042,-1.5028,-0.0,-1.5028,-2.0617,-1.1297,-3.1914,-2.0617,-1.1297,-3.1914
2000-2002,2001.0,688,Michael Curry,9669.0,9661.0,0.3451,-2.8189,-0.0,-2.8189,-0.4816,0.0148,-0.4668,-0.2058,-0.1867,-0.3925,-0.2058,-0.1867,-0.3925,-3.0248,-0.1867,-3.2114,-3.0248,-0.1867,-3.2114,-3.3535,-0.0,-3.3535,-3.5593,-0.1867,-3.746,-3.5593,-0.1867,-3.746
2000-2002,2001.0,927,John Salley,599.0,613.0,0.0316,-3.6989,-0.0,-3.6989,0.7903,0.0016,0.792,-0.0579,0.5413,0.4835,-0.0579,0.5413,0.4835,-3.7567,0.5413,-3.2154,-3.7567,0.5413,-3.2154,-2.9897,-0.0,-2.9897,-3.0475,0.5413,-2.5062,-3.0475,0.5413,-2.5062
2000-2002,2001.0,681,Donny Marshall,294.0,302.0,0.0158,-3.494,-0.0,-3.494,0.5097,0.2478,0.7575,-0.0462,0.3233,0.2771,-0.0462,0.3233,0.2771,-3.5402,0.3233,-3.2169,-3.5402,0.3233,-3.2169,-4.3545,-0.0,-4.3545,-4.4007,0.3233,-4.0774,-4.4007,0.3233,-4.0774
2000-2002,2001.0,1600,Kornel David,1358.0,1365.0,0.0689,-2.1046,-0.0,-2.1046,0.1695,0.0681,0.2376,-0.3982,-0.733,-1.1312,-0.3982,-0.733,-1.1312,-2.5027,-0.733,-3.2357,-2.5027,-0.733,-3.2357,-2.3705,-0.0,-2.3705,-2.7686,-0.733,-3.5016,-2.7686,-0.733,-3.5016
2000-2002,2001.0,1569,Keith Closs,1679.0,1711.0,0.0838,-1.9322,-0.0,-1.9322,0.094,-0.2414,-0.1473,-0.1446,-1.1699,-1.3145,-0.1446,-1.1699,-1.3145,-2.0768,-1.1699,-3.2467,-2.0768,-1.1699,-3.2467,-0.5194,-0.0,-0.5194,-0.664,-1.1699,-1.8339,-0.664,-1.1699,-1.8339
2000-2002,2001.0,228,Adam Keefe,2781.0,2796.0,0.1316,-2.4271,-0.0,-2.4271,0.4108,0.7841,1.1948,-0.138,-0.6852,-0.8232,-0.138,-0.6852,-0.8232,-2.5651,-0.6852,-3.2503,-2.5651,-0.6852,-3.2503,-1.9974,-0.0,-1.9974,-2.1354,-0.6852,-2.8206,-2.1354,-0.6852,-2.8206
2000-2002,2001.0,2038,Joel Przybilla,2657.0,2638.0,0.1265,-3.6955,-0.0,-3.6955,0.4944,-0.8621,-0.3677,-0.2199,0.6519,0.4319,-0.2199,0.6519,0.4319,-3.9155,0.6519,-3.2636,-3.9155,0.6519,-3.2636,-1.6471,-0.0,-1.6471,-1.8671,0.6519,-1.2152,-1.8671,0.6519,-1.2152
2000-2002,2001.0,2037,Jamal Crawford,2925.0,2950.0,0.1375,-1.0202,-0.0,-1.0202,-0.6857,-0.1857,-0.8714,-0.2786,-1.9652,-2.2438,-0.2786,-1.9652,-2.2438,-1.2988,-1.9652,-3.264,-1.2988,-1.9652,-3.264,-0.5185,-0.0,-0.5185,-0.7971,-1.9652,-2.7624,-0.7971,-1.9652,-2.7624
2000-2002,2001.0,201,Chris Dudley,2611.0,2632.0,0.1246,-3.6115,-0.0,-3.6115,-0.1849,0.444,0.2591,0.2121,0.1284,0.3405,0.2121,0.1284,0.3405,-3.3994,0.1284,-3.271,-3.3994,0.1284,-3.271,-2.771,-0.0,-2.771,-2.5588,0.1284,-2.4304,-2.5588,0.1284,-2.4304
2000-2002,2001.0,895,Tyrone Corbin,2180.0,2165.0,0.1062,-3.2035,-0.0,-3.2035,0.5693,0.0134,0.5827,0.2095,-0.2992,-0.0897,0.2095,-0.2992,-0.0897,-2.994,-0.2992,-3.2932,-2.994,-0.2992,-3.2932,-4.0248,-0.0,-4.0248,-3.8153,-0.2992,-4.1145,-3.8153,-0.2992,-4.1145
2000-2002,2001.0,45,George McCloud,11652.0,11637.0,0.3884,-0.1007,-0.0,-0.1007,-0.2806,0.0908,-0.1898,-0.0619,-3.1434,-3.2053,-0.0619,-3.1434,-3.2053,-0.1626,-3.1434,-3.306,-0.1626,-3.1434,-3.306,-0.1703,-0.0,-0.1703,-0.2322,-3.1434,-3.3755,-0.2322,-3.1434,-3.3755
2000-2002,2001.0,2042,Courtney Alexander,5186.0,5169.0,0.2203,-1.6545,-0.0,-1.6545,-0.1354,-0.0047,-0.1401,-0.1325,-1.5596,-1.6921,-0.1325,-1.5596,-1.6921,-1.787,-1.5596,-3.3466,-1.787,-1.5596,-3.3466,-2.287,-0.0,-2.287,-2.4195,-1.5596,-3.9791,-2.4195,-1.5596,-3.9791
2000-2002,2001.0,964,Roy Rogers,719.0,735.0,0.0377,-3.4273,-0.0,-3.4273,0.4102,-0.4399,-0.0297,0.0253,0.0531,0.0785,0.0253,0.0531,0.0785,-3.402,0.0531,-3.3489,-3.402,0.0531,-3.3489,-1.8879,-0.0,-1.8879,-1.8626,0.0531,-1.8095,-1.8626,0.0531,-1.8095
2000-2002,2001.0,223,Bill Curley,997.0,1012.0,0.0515,-2.7208,-0.0,-2.7208,0.2784,0.1841,0.4625,-0.1208,-0.5353,-0.656,-0.1208,-0.5353,-0.656,-2.8416,-0.5353,-3.3768,-2.8416,-0.5353,-3.3768,-2.3128,-0.0,-2.3128,-2.4336,-0.5353,-2.9688,-2.4336,-0.5353,-2.9688
2000-2002,2001.0,234,Khalid Reeves,93.0,92.0,0.005,-3.5753,-0.0,-3.5753,-0.0011,0.3434,0.3422,0.0155,0.1609,0.1765,0.0155,0.1609,0.1765,-3.5598,0.1609,-3.3989,-3.5598,0.1609,-3.3989,-4.3908,-0.0,-4.3908,-4.3753,0.1609,-4.2143,-4.3753,0.1609,-4.2143
2000-2002,2001.0,432,Pete Chilcutt,1202.0,1206.0,0.0615,-2.0917,-0.0,-2.0917,0.5639,0.2349,0.7988,-0.2645,-1.0661,-1.3307,-0.2645,-1.0661,-1.3307,-2.3562,-1.0661,-3.4223,-2.3562,-1.0661,-3.4223,-2.113,-0.0,-2.113,-2.3775,-1.0661,-3.4437,-2.3775,-1.0661,-3.4437
2000-2002,2001.0,1895,William Avery,2379.0,2382.0,0.1148,-2.519,-0.0,-2.519,0.1953,-0.1586,0.0367,-0.1003,-0.8219,-0.9223,-0.1003,-0.8219,-0.9223,-2.6193,-0.8219,-3.4412,-2.6193,-0.8219,-3.4412,-3.3427,-0.0,-3.3427,-3.443,-0.8219,-4.265,-3.443,-0.8219,-4.265
2000-2002,2001.0,2214,Michael Bradley,232.0,237.0,0.0125,-2.8711,-0.0,-2.8711,-0.0518,0.3638,0.312,-0.0525,-0.5229,-0.5753,-0.0525,-0.5229,-0.5753,-2.9236,-0.5229,-3.4464,-2.9236,-0.5229,-3.4464,-2.6865,-0.0,-2.6865,-2.739,-0.5229,-3.2619,-2.739,-0.5229,-3.2619
2000-2002,2001.0,676,Thomas Hamilton,535.0,528.0,0.0283,-2.7168,-0.0,-2.7168,-0.271,-0.0647,-0.3358,0.0679,-0.802,-0.7341,0.0679,-0.802,-0.7341,-2.6489,-0.802,-3.4509,-2.6489,-0.802,-3.4509,-1.7049,-0.0,-1.7049,-1.637,-0.802,-2.439,-1.637,-0.802,-2.439
2000-2002,2001.0,2065,Mike Smith,353.0,352.0,0.0189,-2.8523,-0.0,-2.8523,0.7751,0.2989,1.074,-0.0112,-0.6231,-0.6342,-0.0112,-0.6231,-0.6342,-2.8635,-0.6231,-3.4866,-2.8635,-0.6231,-3.4866,-4.0339,-0.0,-4.0339,-4.0451,-0.6231,-4.6682,-4.0451,-0.6231,-4.6682
2000-2002,2001.0,77,Doug Overton,2076.0,2076.0,0.1016,-2.4703,-0.0,-2.4703,0.2938,-0.1007,0.1932,0.0248,-1.0418,-1.017,0.0248,-1.0418,-1.017,-2.4455,-1.0418,-3.4873,-2.4455,-1.0418,-3.4873,-2.9225,-0.0,-2.9225,-2.8977,-1.0418,-3.9395,-2.8977,-1.0418,-3.9395
2000-2002,2001.0,1752,Sean Marks,625.0,621.0,0.0329,-3.4445,-0.0,-3.4445,-0.2066,-0.6657,-0.8723,-0.2168,0.1296,-0.0872,-0.2168,0.1296,-0.0872,-3.6613,0.1296,-3.5317,-3.6613,0.1296,-3.5317,-3.4857,-0.0,-3.4857,-3.7025,0.1296,-3.5729,-3.7025,0.1296,-3.5729
2000-2002,2001.0,1043,Amal McCaskill,316.0,313.0,0.0169,-3.4409,-0.0,-3.4409,0.1474,-0.3791,-0.2316,-0.0752,-0.0357,-0.1109,-0.0752,-0.0357,-0.1109,-3.5161,-0.0357,-3.5518,-3.5161,-0.0357,-3.5518,-2.9017,-0.0,-2.9017,-2.9769,-0.0357,-3.0126,-2.9769,-0.0357,-3.0126
2000-2002,2001.0,2352,Dean Oliver,292.0,295.0,0.0157,-3.1857,-0.0,-3.1857,-0.0183,0.0007,-0.0176,-0.0844,-0.2823,-0.3666,-0.0844,-0.2823,-0.3666,-3.2701,-0.2823,-3.5523,-3.2701,-0.2823,-3.5523,-4.4973,-0.0,-4.4973,-4.5816,-0.2823,-4.8639,-4.5816,-0.2823,-4.8639
