window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
1997-1999,1998.0,1576,Travis Williams,814.0,823.0,0.0425,-1.0875,-0.0,-1.0875,1.0975,0.4735,1.5709,-0.0691,-0.8727,-0.9418,-0.0691,-0.8727,-0.9418,-1.1566,-0.8727,-2.0293,-1.036,-0.858,-1.894,-1.0128,-1.0128,-1.0819,-1.9546,-0.0,-0.8727,-0.972,-0.858,-1.83,-1.1566,-0.8727,-1.0819,-0.8727
1997-1999,1998.0,179,Bryant Stith,7087.0,7102.0,0.2786,-0.3509,-0.0,-0.3509,-0.6494,-0.0114,-0.6608,-0.5422,-1.1264,-1.6686,-0.5422,-1.1264,-1.6686,-0.893,-1.1264,-2.0194,-0.8078,-1.0917,-1.8995,-0.5796,-0.5796,-1.1218,-2.2481,-0.0,-1.1264,-1.0067,-1.0917,-2.0984,-0.893,-1.1264,-1.1218,-1.1264
1997-1999,1998.0,685,Cherokee Parks,7260.0,7258.0,0.2835,-1.9862,-0.0,-1.9862,0.1672,-0.2935,-0.1262,0.0132,-0.2159,-0.2026,0.0132,-0.2159,-0.2026,-1.973,-0.2159,-2.1888,-1.7045,-0.22,-1.9245,-1.5589,-1.5589,-1.5457,-1.7616,-0.0,-0.2159,-1.3617,-0.22,-1.5816,-1.973,-0.2159,-1.5457,-0.2159
1997-1999,1998.0,1532,Jerald Honeycutt,1266.0,1268.0,0.0645,-1.8557,-0.0,-1.8557,-0.0161,-0.0562,-0.0723,0.05,-0.3536,-0.3036,0.05,-0.3536,-0.3036,-1.8057,-0.3536,-2.1593,-1.5711,-0.3589,-1.93,-1.8904,-1.8904,-1.8405,-2.1941,-0.0,-0.3536,-1.5988,-0.3589,-1.9577,-1.8057,-0.3536,-1.8405,-0.3536
1997-1999,1998.0,1049,Shane Heal,488.0,491.0,0.0259,-2.4983,-0.0,-2.4983,0.1533,0.4649,0.6182,0.0493,0.1101,0.1593,0.0493,0.1101,0.1593,-2.449,0.1101,-2.339,-2.0627,0.1155,-1.9472,-3.103,-3.103,-3.0537,-2.9436,-0.0,0.1101,-2.4984,0.1155,-2.3829,-2.449,0.1101,-3.0537,0.1101
1997-1999,1998.0,123,Robert Pack,5017.0,5006.0,0.2147,-0.5698,-0.0,-0.5698,-1.0713,-0.3746,-1.4459,-0.8397,-0.7143,-1.554,-0.8397,-0.7143,-1.554,-1.4095,-0.7143,-2.1238,-1.2477,-0.7102,-1.9579,-0.8529,-0.8529,-1.6925,-2.4069,-0.0,-0.7143,-1.4807,-0.7102,-2.191,-1.4095,-0.7143,-1.6925,-0.7143
1997-1999,1998.0,1847,Thurl Bailey,992.0,993.0,0.0513,-3.1171,-0.0,-3.1171,0.4235,0.456,0.8794,-0.0353,0.563,0.5277,-0.0353,0.563,0.5277,-3.1524,0.563,-2.5894,-2.5695,0.6008,-1.9687,-2.1694,-2.1694,-2.2047,-1.6416,-0.0,0.563,-1.8866,0.6008,-1.2858,-3.1524,0.563,-2.2047,0.563
1997-1999,1998.0,36,Sarunas Marciulionis,490.0,483.0,0.026,-2.0926,-0.0,-2.0926,0.3128,-0.0171,0.2957,-0.1897,-0.0346,-0.2243,-0.1897,-0.0346,-0.2243,-2.2823,-0.0346,-2.3169,-1.9425,-0.0351,-1.9775,-1.7882,-1.7882,-1.9779,-2.0125,-0.0,-0.0346,-1.7084,-0.0351,-1.7435,-2.2823,-0.0346,-1.9779,-0.0346
1997-1999,1998.0,1479,Mike Brown,154.0,155.0,0.0083,-2.3297,-0.0,-2.3297,0.6443,0.2223,0.8666,0.0688,-0.0561,0.0128,0.0688,-0.0561,0.0128,-2.2609,-0.0561,-2.3169,-1.9271,-0.0573,-1.9844,-2.5595,-2.5595,-2.4906,-2.5467,-0.0,-0.0561,-2.0926,-0.0573,-2.15,-2.2609,-0.0561,-2.4906,-0.0561
1997-1999,1998.0,157,Derek Harper,9462.0,9484.0,0.3402,-0.19,-0.0,-0.19,-0.0777,-0.6405,-0.7182,-0.0362,-1.9076,-1.9438,-0.0362,-1.9076,-1.9438,-0.2262,-1.9076,-2.1339,-0.2101,-1.7836,-1.9936,-0.3307,-0.3307,-0.3669,-2.2745,-0.0,-1.9076,-0.3389,-1.7836,-2.1225,-0.2262,-1.9076,-0.3669,-1.9076
1997-1999,1998.0,999,Jeff Nordgaard,105.0,109.0,0.0057,-2.0978,-0.0,-2.0978,0.2295,-0.181,0.0484,0.1064,-0.2702,-0.1638,0.1064,-0.2702,-0.1638,-1.9914,-0.2702,-2.2616,-1.7192,-0.2749,-1.9941,-2.3482,-2.3482,-2.2418,-2.5121,-0.0,-0.2702,-1.9133,-0.2749,-2.1882,-1.9914,-0.2702,-2.2418,-0.2702
1997-1999,1998.0,734,Lawrence Moten,2346.0,2345.0,0.1133,-1.0219,-0.0,-1.0219,-0.302,-0.1564,-0.4583,-0.5256,-0.6447,-1.1703,-0.5256,-0.6447,-1.1703,-1.5475,-0.6447,-2.1922,-1.3632,-0.6433,-2.0065,-1.3934,-1.3934,-1.919,-2.5637,-0.0,-0.6447,-1.6615,-0.6433,-2.3048,-1.5475,-0.6447,-1.919,-0.6447
1997-1999,1998.0,241,Darrin Hancock,302.0,300.0,0.0162,-2.6992,-0.0,-2.6992,0.2963,0.2953,0.5915,0.0123,0.2129,0.2253,0.0123,0.2129,0.2253,-2.6868,0.2129,-2.4739,-2.234,0.2235,-2.0105,-2.9663,-2.9663,-2.9539,-2.741,-0.0,0.2129,-2.4265,0.2235,-2.203,-2.6868,0.2129,-2.9539,0.2129
1997-1999,1998.0,129,Dino Radja,1701.0,1695.0,0.0848,-3.2901,-0.0,-3.2901,0.0374,-0.0333,0.0041,-0.1008,0.6696,0.5688,-0.1008,0.6696,0.5688,-3.3909,0.6696,-2.7213,-2.7498,0.7185,-2.0314,-2.4403,-2.4403,-2.5411,-1.8715,-0.0,0.6696,-2.129,0.7185,-1.4106,-3.3909,0.6696,-2.5411,0.6696
1997-1999,1998.0,673,Alan Henderson,6801.0,6805.0,0.2704,-0.3127,-0.0,-0.3127,-0.5436,-0.6688,-1.2124,-0.0797,-1.7961,-1.8757,-0.0797,-1.7961,-1.8757,-0.3923,-1.7961,-2.1884,-0.3619,-1.6795,-2.0414,-0.9602,-0.9602,-1.0399,-2.8359,-0.0,-1.7961,-0.9355,-1.6795,-2.615,-0.3923,-1.7961,-1.0399,-1.7961
1997-1999,1998.0,1474,Larry Krystkowiak,25.0,24.0,0.0014,-2.3863,-0.0,-2.3863,0.2117,0.372,0.5837,0.0089,-0.0379,-0.029,0.0089,-0.0379,-0.029,-2.3774,-0.0379,-2.4153,-2.011,-0.0384,-2.0494,-2.2414,-2.2414,-2.2325,-2.2703,-0.0,-0.0379,-1.9066,-0.0384,-1.945,-2.3774,-0.0379,-2.2325,-0.0379
1997-1999,1998.0,111,LaPhonso Ellis,9659.0,9660.0,0.3448,-0.209,-0.0,-0.209,-0.0436,-0.0669,-0.1104,-0.1409,-1.8536,-1.9945,-0.1409,-1.8536,-1.9945,-0.3499,-1.8536,-2.2035,-0.3236,-1.7331,-2.0567,-0.462,-0.462,-0.6028,-2.4565,-0.0,-1.8536,-0.5522,-1.7331,-2.2853,-0.3499,-1.8536,-0.6028,-1.8536
1997-1999,1998.0,706,Jerome Allen,1858.0,1849.0,0.0919,-1.5218,-0.0,-1.5218,0.5496,0.3668,0.9164,0.0332,-0.7495,-0.7162,0.0332,-0.7495,-0.7162,-1.4886,-0.7495,-2.238,-1.3138,-0.743,-2.0569,-1.8907,-1.8907,-1.8575,-2.607,-0.0,-0.7495,-1.6124,-0.743,-2.3554,-1.4886,-0.7495,-1.8575,-0.7495
1997-1999,1998.0,704,Shawn Respert,2966.0,2954.0,0.1391,-0.2088,-0.0,-0.2088,0.1799,0.0613,0.2412,-0.2855,-1.7335,-2.0189,-0.2855,-1.7335,-2.0189,-0.4943,-1.7335,-2.2278,-0.4541,-1.6245,-2.0786,-0.5567,-0.5567,-0.8422,-2.5756,-0.0,-1.7335,-0.7636,-1.6245,-2.3881,-0.4943,-1.7335,-0.8422,-1.7335
1997-1999,1998.0,291,Ed Pinckney,496.0,497.0,0.0263,-1.5121,-0.0,-1.5121,-0.4363,-0.0916,-0.5279,-0.1401,-0.64,-0.7801,-0.1401,-0.64,-0.7801,-1.6522,-0.64,-2.2922,-1.4485,-0.6388,-2.0873,-0.7635,-0.7635,-0.9037,-1.5436,-0.0,-0.64,-0.8171,-0.6388,-1.4558,-1.6522,-0.64,-0.9037,-0.64
1997-1999,1998.0,1538,Cedric Henderson,7612.0,7586.0,0.2932,-2.8085,-0.0,-2.8085,0.2402,-0.0188,0.2214,0.0073,0.2127,0.22,0.0073,0.2127,0.22,-2.8012,0.2127,-2.5885,-2.3164,0.2233,-2.0932,-2.901,-2.901,-2.8937,-2.681,-0.0,0.2127,-2.3831,0.2233,-2.1598,-2.8012,0.2127,-2.8937,0.2127
1997-1999,1998.0,1024,Horacio Llamas,312.0,304.0,0.0167,-3.6698,-0.0,-3.6698,0.028,-1.1069,-1.0789,0.0244,0.7871,0.8115,0.0244,0.7871,0.8115,-3.6454,0.7871,-2.8583,-2.9562,0.8482,-2.108,-3.1017,-3.1017,-3.0773,-2.2902,-0.0,0.7871,-2.5154,0.8482,-1.6672,-3.6454,0.7871,-3.0773,0.7871
1997-1999,1998.0,701,Frankie King,142.0,141.0,0.0077,-2.4574,-0.0,-2.4574,0.6113,0.2493,0.8606,0.058,-0.0893,-0.0314,0.058,-0.0893,-0.0314,-2.3995,-0.0893,-2.4888,-2.0269,-0.0919,-2.1189,-2.6156,-2.6156,-2.5577,-2.647,-0.0,-0.0893,-2.1409,-0.0919,-2.2329,-2.3995,-0.0893,-2.5577,-0.0893
1997-1999,1998.0,719,Randolph Childress,301.0,306.0,0.0161,-2.9199,-0.0,-2.9199,0.2262,0.4904,0.7166,-0.0974,0.3111,0.2137,-0.0974,0.3111,0.2137,-3.0173,0.3111,-2.7062,-2.4722,0.3286,-2.1435,-3.5594,-3.5594,-3.6568,-3.3457,-0.0,0.3111,-2.9655,0.3286,-2.6368,-3.0173,0.3111,-3.6568,0.3111
1997-1999,1998.0,199,Reggie Williams,406.0,408.0,0.0216,-2.3517,-0.0,-2.3517,0.528,-0.2319,0.2961,-0.0405,-0.1436,-0.1841,-0.0405,-0.1436,-0.1841,-2.3922,-0.1436,-2.5358,-2.0217,-0.147,-2.1688,-3.2876,-3.2876,-3.3281,-3.4717,-0.0,-0.1436,-2.699,-0.147,-2.846,-2.3922,-0.1436,-3.3281,-0.1436
1997-1999,1998.0,979,Jermaine O'Neal,3045.0,3074.0,0.1423,-2.3325,-0.0,-2.3325,-0.4582,-0.1447,-0.6029,-0.1092,-0.1095,-0.2187,-0.1092,-0.1095,-0.2187,-2.4417,-0.1095,-2.5512,-2.0574,-0.1126,-2.17,-1.5923,-1.5923,-1.7015,-1.811,-0.0,-0.1095,-1.4879,-0.1126,-1.6006,-2.4417,-0.1095,-1.7015,-0.1095
1997-1999,1998.0,54,Dickey Simpkins,4301.0,4299.0,0.1899,-1.6631,-0.0,-1.6631,0.0949,0.0642,0.1591,-0.3603,-0.4366,-0.7969,-0.3603,-0.4366,-0.7969,-2.0234,-0.4366,-2.46,-1.7448,-0.4407,-2.1855,-2.3908,-2.3908,-2.751,-3.1877,-0.0,-0.4366,-2.2803,-0.4407,-2.7209,-2.0234,-0.4366,-2.751,-0.4366
1997-1999,1998.0,1563,Kevin Ollie,946.0,958.0,0.049,-3.0662,-0.0,-3.0662,0.1729,0.1419,0.3148,-0.0276,0.3193,0.2917,-0.0276,0.3193,0.2917,-3.0939,0.3193,-2.7745,-2.5273,0.3374,-2.1899,-3.612,-3.612,-3.6396,-3.3203,-0.0,0.3193,-2.9515,0.3374,-2.6141,-3.0939,0.3193,-3.6396,0.3193
1997-1999,1998.0,770,Mark West,2748.0,2749.0,0.1302,-3.5565,-0.0,-3.5565,-0.3022,0.2493,-0.0529,-0.0769,0.7034,0.6265,-0.0769,0.7034,0.6265,-3.6334,0.7034,-2.93,-2.9465,0.7557,-2.1908,-2.5976,-2.5976,-2.6745,-1.9711,-0.0,0.7034,-2.2251,0.7557,-1.4694,-3.6334,0.7034,-2.6745,0.7034
1997-1999,1998.0,710,David Vaughn,1750.0,1766.0,0.0871,-2.7392,-0.0,-2.7392,-0.1472,-0.5598,-0.707,-0.5241,0.4228,-0.1014,-0.5241,0.4228,-0.1014,-3.2633,0.4228,-2.8405,-2.6494,0.4482,-2.2012,-1.9718,-1.9718,-2.4959,-2.0732,-0.0,0.4228,-2.0965,0.4482,-1.6483,-3.2633,0.4228,-2.4959,0.4228
1997-1999,1998.0,1845,Andrew Gaze,125.0,122.0,0.0068,-3.1544,-0.0,-3.1544,-0.0539,0.5868,0.5329,0.0778,0.2751,0.3528,0.0778,0.2751,0.3528,-3.0766,0.2751,-2.8016,-2.5149,0.29,-2.2249,-3.772,-3.772,-3.6942,-3.4191,-0.0,0.2751,-2.9958,0.29,-2.7058,-3.0766,0.2751,-3.6942,0.2751
1997-1999,1998.0,695,Eldridge Recasner,6289.0,6329.0,0.2552,-0.3107,-0.0,-0.3107,0.4256,-0.0425,0.3831,0.0707,-2.1431,-2.0724,0.0707,-2.1431,-2.0724,-0.24,-2.1431,-2.3831,-0.223,-2.0037,-2.2267,0.1126,0.1126,0.1833,-1.9598,-0.0,-2.1431,0.174,-2.0037,-1.8297,-0.24,-2.1431,0.1833,-2.1431
1997-1999,1998.0,919,Loy Vaught,6764.0,6779.0,0.2693,-1.3037,-0.0,-1.3037,-0.621,-1.1378,-1.7588,-0.233,-0.8896,-1.1227,-0.233,-0.8896,-1.1227,-1.5367,-0.8896,-2.4263,-1.3541,-0.8737,-2.2279,-1.8538,-1.8538,-2.0868,-2.9765,-0.0,-0.8896,-1.7954,-0.8737,-2.6691,-1.5367,-0.8896,-2.0868,-0.8896
1997-1999,1998.0,178,Olden Polynice,11009.0,11043.0,0.375,-1.8634,-0.0,-1.8634,-0.2498,0.4834,0.2337,-0.201,-0.4566,-0.6576,-0.201,-0.4566,-0.6576,-2.0645,-0.4566,-2.5211,-1.7775,-0.4601,-2.2377,-1.7922,-1.7922,-1.9932,-2.4498,-0.0,-0.4566,-1.7207,-0.4601,-2.1808,-2.0645,-0.4566,-1.9932,-0.4566
1997-1999,1998.0,938,Rony Seikaly,8016.0,8003.0,0.304,-0.3667,-0.0,-0.3667,-0.8381,-0.2199,-1.058,-0.7425,-1.3049,-2.0474,-0.7425,-1.3049,-2.0474,-1.1092,-1.3049,-2.4141,-0.9958,-1.2483,-2.2441,-0.1235,-0.1235,-0.866,-2.1709,-0.0,-1.3049,-0.7843,-1.2483,-2.0326,-1.1092,-1.3049,-0.866,-1.3049
1997-1999,1998.0,432,Pete Chilcutt,5372.0,5366.0,0.2264,-0.3749,-0.0,-0.3749,-0.1137,0.0412,-0.0725,-0.1956,-1.8455,-2.0411,-0.1956,-1.8455,-2.0411,-0.5706,-1.8455,-2.416,-0.523,-1.7255,-2.2485,0.2642,0.2642,0.0686,-1.7769,-0.0,-1.8455,0.0658,-1.7255,-1.6597,-0.5706,-1.8455,0.0686,-1.8455
1997-1999,1998.0,988,Randy Livingston,2085.0,2081.0,0.102,-2.52,-0.0,-2.52,0.4898,0.0133,0.5031,0.1447,-0.2348,-0.0901,0.1447,-0.2348,-0.0901,-2.3752,-0.2348,-2.61,-2.0095,-0.2391,-2.2486,-2.073,-2.073,-1.9282,-2.163,-0.0,-0.2348,-1.6688,-0.2391,-1.9079,-2.3752,-0.2348,-1.9282,-0.2348
1997-1999,1998.0,1035,Shawnelle Scott,460.0,481.0,0.0245,-2.2936,-0.0,-2.2936,-0.3018,-0.3529,-0.6546,0.0754,-0.3473,-0.2719,0.0754,-0.3473,-0.2719,-2.2182,-0.3473,-2.5655,-1.8963,-0.3526,-2.2489,-1.8422,-1.8422,-1.7668,-2.1141,-0.0,-0.3473,-1.54,-0.3526,-1.8926,-2.2182,-0.3473,-1.7668,-0.3473
1997-1999,1998.0,970,Othella Harrington,5135.0,5148.0,0.2186,-1.599,-0.0,-1.599,-0.5811,0.1586,-0.4225,-0.2332,-0.6687,-0.9019,-0.2332,-0.6687,-0.9019,-1.8322,-0.6687,-2.5009,-1.5922,-0.6667,-2.259,-1.5433,-1.5433,-1.7765,-2.4452,-0.0,-0.6687,-1.5477,-0.6667,-2.2145,-1.8322,-0.6687,-1.7765,-0.6687
1997-1999,1998.0,763,Tony Massenburg,7690.0,7726.0,0.2953,-1.2847,-0.0,-1.2847,0.1164,-0.6565,-0.5401,0.016,-1.187,-1.171,0.016,-1.187,-1.171,-1.2687,-1.187,-2.4557,-1.1298,-1.1449,-2.2747,-1.2692,-1.2692,-1.2533,-2.4403,-0.0,-1.187,-1.1169,-1.1449,-2.2618,-1.2687,-1.187,-1.2533,-1.187
1997-1999,1998.0,156,Antoine Carr,5032.0,5019.0,0.2152,-3.256,-0.0,-3.256,0.4202,0.5345,0.9547,0.2037,0.1934,0.3971,0.2037,0.1934,0.3971,-3.0523,0.1934,-2.8589,-2.4974,0.2026,-2.2948,-2.6451,-2.6451,-2.4414,-2.248,-0.0,0.1934,-2.0572,0.2026,-1.8546,-3.0523,0.1934,-2.4414,0.1934
1997-1999,1998.0,1680,Brian Oliver,124.0,123.0,0.0067,-3.0325,-0.0,-3.0325,0.7942,-0.6688,0.1254,0.0676,0.1233,0.1909,0.0676,0.1233,0.1909,-2.9649,0.1233,-2.8417,-2.4344,0.1292,-2.3052,-3.5026,-3.5026,-3.435,-3.3117,-0.0,0.1233,-2.7856,0.1292,-2.6564,-2.9649,0.1233,-3.435,0.1233
1997-1999,1998.0,265,Harvey Grant,6282.0,6347.0,0.255,-3.0236,-0.0,-3.0236,0.8064,0.0848,0.8912,0.2572,-0.0145,0.2426,0.2572,-0.0145,0.2426,-2.7664,-0.0145,-2.7809,-2.2913,-0.0142,-2.3055,-2.9635,-2.9635,-2.7063,-2.7209,-0.0,-0.0145,-2.2481,-0.0142,-2.2622,-2.7664,-0.0145,-2.7063,-0.0145
1997-1999,1998.0,1721,Keon Clark,783.0,796.0,0.0409,-2.6658,-0.0,-2.6658,0.1303,-0.3746,-0.2442,0.0478,-0.124,-0.0763,0.0478,-0.124,-0.0763,-2.618,-0.124,-2.7421,-2.1844,-0.1273,-2.3118,-1.2613,-1.2613,-1.2135,-1.3375,-0.0,-0.124,-1.0837,-0.1273,-1.211,-2.618,-0.124,-1.2135,-0.124
1997-1999,1998.0,1077,Ray Owes,1141.0,1136.0,0.0585,-2.7505,-0.0,-2.7505,-0.0761,0.3579,0.2818,-0.1711,0.0761,-0.0951,-0.1711,0.0761,-0.0951,-2.9217,0.0761,-2.8456,-2.4032,0.0801,-2.3232,-2.4905,-2.4905,-2.6616,-2.5856,-0.0,0.0761,-2.2158,0.0801,-2.1358,-2.9217,0.0761,-2.6616,0.0761
1997-1999,1998.0,35,Eric Riley,1676.0,1685.0,0.0837,-3.0145,-0.0,-3.0145,0.3385,-0.3467,-0.0082,0.0567,0.0987,0.1554,0.0567,0.0987,0.1554,-2.9578,0.0987,-2.8591,-2.4293,0.1036,-2.3256,-0.9764,-0.9764,-0.9197,-0.821,-0.0,0.0987,-0.831,0.1036,-0.7274,-2.9578,0.0987,-0.9197,0.0987
1997-1999,1998.0,279,Charles Jones,445.0,448.0,0.0237,-3.1072,-0.0,-3.1072,0.1743,1.3774,1.5517,0.067,0.141,0.208,0.067,0.141,0.208,-3.0402,0.141,-2.8991,-2.4886,0.1477,-2.341,-2.1361,-2.1361,-2.0691,-1.9281,-0.0,0.141,-1.7813,0.1477,-1.6336,-3.0402,0.141,-2.0691,0.141
1997-1999,1998.0,729,Martin Lewis,112.0,113.0,0.0061,-3.0238,-0.0,-3.0238,0.2776,0.8121,1.0898,-0.0306,0.1433,0.1126,-0.0306,0.1433,0.1126,-3.0544,0.1433,-2.9111,-2.4989,0.15,-2.3489,-2.8839,-2.8839,-2.9145,-2.7713,-0.0,0.1433,-2.3981,0.15,-2.2481,-3.0544,0.1433,-2.9145,0.1433
1997-1999,1998.0,226,Antonio Lang,1669.0,1689.0,0.0834,-3.0955,-0.0,-3.0955,0.809,0.4571,1.2661,-0.0492,0.1981,0.1489,-0.0492,0.1981,0.1489,-3.1446,0.1981,-2.9466,-2.5639,0.2076,-2.3563,-2.4689,-2.4689,-2.5181,-2.32,-0.0,0.1981,-2.1124,0.2076,-1.9048,-3.1446,0.1981,-2.5181,0.1981
1997-1999,1998.0,288,Armen Gilliam,9127.0,9119.0,0.3321,-0.6378,-0.0,-0.6378,-0.575,-0.7453,-1.3203,-0.4963,-1.4234,-1.9197,-0.4963,-1.4234,-1.9197,-1.1341,-1.4234,-2.5575,-1.0172,-1.3524,-2.3696,-0.8971,-0.8971,-1.3934,-2.8169,-0.0,-1.4234,-1.2342,-1.3524,-2.5866,-1.1341,-1.4234,-1.3934,-1.4234
1997-1999,1998.0,983,Moochie Norris,443.0,451.0,0.0236,-2.4663,-0.0,-2.4663,0.228,0.3462,0.5742,-0.1755,-0.1712,-0.3467,-0.1755,-0.1712,-0.3467,-2.6418,-0.1712,-2.8129,-2.2015,-0.1749,-2.3764,-3.1852,-3.1852,-3.3607,-3.5319,-0.0,-0.1712,-2.7253,-0.1749,-2.9002,-2.6418,-0.1712,-3.3607,-0.1712
1997-1999,1998.0,898,Blue Edwards,6996.0,6993.0,0.276,-1.0256,-0.0,-1.0256,0.0295,-0.0107,0.0188,0.0146,-1.5577,-1.5431,0.0146,-1.5577,-1.5431,-1.011,-1.5577,-2.5687,-0.9104,-1.4703,-2.3807,-1.2019,-1.2019,-1.1873,-2.745,-0.0,-1.5577,-1.0617,-1.4703,-2.532,-1.011,-1.5577,-1.1873,-1.5577
1997-1999,1998.0,293,Charles Smith,612.0,613.0,0.0323,-3.4877,-0.0,-3.4877,1.0157,-0.5393,0.4764,-0.1622,0.5171,0.3549,-0.1622,0.5171,0.3549,-3.6499,0.5171,-3.1328,-2.9599,0.5501,-2.4098,-2.1841,-2.1841,-2.3463,-1.8291,-0.0,0.5171,-1.9886,0.5501,-1.4385,-3.6499,0.5171,-2.3463,0.5171
1997-1999,1998.0,1365,Xavier McDaniel,2689.0,2674.0,0.1278,-2.6004,-0.0,-2.6004,0.3016,0.1727,0.4743,0.4007,-0.5327,-0.1321,0.4007,-0.5327,-0.1321,-2.1997,-0.5327,-2.7325,-1.883,-0.5343,-2.4173,-2.6051,-2.6051,-2.2045,-2.7372,-0.0,-0.5327,-1.8864,-0.5343,-2.4207,-2.1997,-0.5327,-2.2045,-0.5327
1997-1999,1998.0,1852,Jeff Sheppard,345.0,352.0,0.0185,-3.0255,-0.0,-3.0255,0.5106,0.4509,0.9614,-0.0176,0.0671,0.0495,-0.0176,0.0671,0.0495,-3.043,0.0671,-2.9759,-2.4907,0.0708,-2.4199,-3.636,-3.636,-3.6535,-3.5864,-0.0,0.0671,-2.9628,0.0708,-2.8921,-3.043,0.0671,-3.6535,0.0671
1997-1999,1998.0,1601,Rusty LaRue,1627.0,1616.0,0.0814,-2.0402,-0.0,-2.0402,0.112,0.0599,0.172,0.0329,-0.7272,-0.6943,0.0329,-0.7272,-0.6943,-2.0073,-0.7272,-2.7345,-1.7319,-0.7222,-2.4541,-2.4237,-2.4237,-2.3908,-3.118,-0.0,-0.7272,-2.0207,-0.7222,-2.7429,-2.0073,-0.7272,-2.3908,-0.7272
1997-1999,1998.0,1863,Earl Boykins,404.0,409.0,0.0215,-3.238,-0.0,-3.238,-0.0456,-0.2548,-0.3004,-0.0842,0.2208,0.1366,-0.0842,0.2208,0.1366,-3.3222,0.2208,-3.1014,-2.6941,0.2319,-2.4622,-4.0938,-4.0938,-4.178,-3.9572,-0.0,0.2208,-3.3881,0.2319,-3.1562,-3.3222,0.2208,-4.178,0.2208
1997-1999,1998.0,960,Tony Delk,6206.0,6194.0,0.2527,-0.8328,-0.0,-0.8328,-0.0553,-0.0779,-0.1332,-0.624,-1.2431,-1.8671,-0.624,-1.2431,-1.8671,-1.4568,-1.2431,-2.6999,-1.2873,-1.1941,-2.4814,-1.2687,-1.2687,-1.8927,-3.1359,-0.0,-1.2431,-1.6405,-1.1941,-2.8346,-1.4568,-1.2431,-1.8927,-1.2431
1997-1999,1998.0,917,Jack Haley,292.0,293.0,0.0157,-2.7413,-0.0,-2.7413,-0.0861,-0.2484,-0.3345,0.1577,-0.3189,-0.1612,0.1577,-0.3189,-0.1612,-2.5836,-0.3189,-2.9025,-2.1596,-0.3239,-2.4836,-3.5716,-3.5716,-3.4139,-3.7328,-0.0,-0.3189,-2.7685,-0.3239,-3.0925,-2.5836,-0.3189,-3.4139,-0.3189
1997-1999,1998.0,1120,Elmer Bennett,159.0,159.0,0.0086,-2.9095,-0.0,-2.9095,0.587,0.4389,1.0259,0.0539,-0.127,-0.0731,0.0539,-0.127,-0.0731,-2.8556,-0.127,-2.9826,-2.3556,-0.1303,-2.4859,-3.411,-3.411,-3.3571,-3.4841,-0.0,-0.127,-2.7224,-0.1303,-2.8527,-2.8556,-0.127,-3.3571,-0.127
1997-1999,1998.0,1505,Tariq Abdul-Wahad,4365.0,4374.0,0.1921,-2.5454,-0.0,-2.5454,0.166,-0.3947,-0.2287,-0.2371,-0.1857,-0.4229,-0.2371,-0.1857,-0.4229,-2.7825,-0.1857,-2.9682,-2.3029,-0.1896,-2.4925,-3.0769,-3.0769,-3.314,-3.4997,-0.0,-0.1857,-2.6875,-0.1896,-2.877,-2.7825,-0.1857,-3.314,-0.1857
1997-1999,1998.0,71,Pooh Richardson,4752.0,4754.0,0.2057,-1.2235,-0.0,-1.2235,-0.6581,-0.3717,-1.0298,-0.3459,-1.1558,-1.5017,-0.3459,-1.1558,-1.5017,-1.5694,-1.1558,-2.7252,-1.3815,-1.1175,-2.499,-1.8502,-1.8502,-2.1961,-3.352,-0.0,-1.1558,-1.8804,-1.1175,-2.9979,-1.5694,-1.1558,-2.1961,-1.1558
1997-1999,1998.0,902,Bimbo Coles,7544.0,7498.0,0.2913,-1.5833,-0.0,-1.5833,-0.4801,-0.1428,-0.6229,-0.1125,-1.0478,-1.1603,-0.1125,-1.0478,-1.1603,-1.6958,-1.0478,-2.7436,-1.4833,-1.0213,-2.5046,-1.9407,-1.9407,-2.0532,-3.101,-0.0,-1.0478,-1.7686,-1.0213,-2.7898,-1.6958,-1.0478,-2.0532,-1.0478
1997-1999,1998.0,273,Duane Ferrell,3093.0,3119.0,0.1442,-2.1843,-0.0,-2.1843,0.9319,0.2704,1.2023,0.0426,-0.6706,-0.628,0.0426,-0.6706,-0.628,-2.1417,-0.6706,-2.8123,-1.8392,-0.6686,-2.5077,-2.5379,-2.5379,-2.4953,-3.1659,-0.0,-0.6706,-2.096,-0.6686,-2.7646,-2.1417,-0.6706,-2.4953,-0.6706
1997-1999,1998.0,351,Stacey King,202.0,202.0,0.0109,-3.078,-0.0,-3.078,-0.4877,-0.171,-0.6586,-0.1708,0.1162,-0.0546,-0.1708,0.1162,-0.0546,-3.2488,0.1162,-3.1326,-2.6389,0.1218,-2.5171,-3.1839,-3.1839,-3.3547,-3.2385,-0.0,0.1162,-2.7205,0.1218,-2.5986,-3.2488,0.1162,-3.3547,0.1162
