window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628467,Maxi Kleber,4090.0,4085.0,0.182,-3.998,-0.358,-4.356,0.641,0.464,1.105,0.57,1.13,1.7,0.693,1.276,1.969,-3.304,0.918,-2.387,-2.787,1.236,-1.551,-4.014,-0.629,-4.644,-3.321,0.646,-2.675,-2.803,0.964,-1.839,maxi kleber,Maxi Kleber,Los Angeles Lakers,-3.3,-0.5,-3.9,-0.35,-1.438,1.088,296.0,456.0,160.0,-1.135,-1.467,0.332,427.0,458.5,31.5,0.487,-0.488,0.975,144.0,318.5,174.5,2.359,1967.0,1.665,1.062,4.228,2.526,0.933,big,1000-2000
2024-2026,2025.0,1642261,Dalton Knecht,4124.0,4127.0,0.183,-0.741,-1.665,-2.406,0.235,-0.172,0.063,0.126,-0.737,-0.611,0.199,-0.761,-0.561,-0.541,-2.426,-2.967,-0.38,-2.574,-2.954,-1.015,-1.81,-2.825,-0.815,-2.571,-3.386,-0.654,-2.719,-3.373,dalton knecht,Dalton Knecht,Los Angeles Lakers,-1.8,-1.6,-3.4,-0.76,-1.232,0.472,377.0,436.5,59.5,0.038,-0.7,0.738,216.0,364.5,148.5,-1.15,-1.495,0.345,423.0,450.5,27.5,0.565,2044.0,0.898,0.335,4.227,1.532,2.924,wing,2000-3000
2024-2026,2025.0,1630256,Jae'Sean Tate,4178.0,4175.0,0.185,-2.22,-0.013,-2.233,0.823,-0.128,0.695,0.118,2.285,2.402,0.288,2.295,2.583,-1.932,2.282,0.35,-1.279,2.144,0.865,-2.564,0.545,-2.019,-2.276,2.84,0.564,-1.623,2.702,1.079,jaesean tate,Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.357,-0.576,0.932,163.0,332.0,169.0,-0.401,-0.802,0.402,304.0,389.5,85.5,0.877,0.153,0.725,86.0,191.5,105.5,2.74,2027.0,2.557,0.444,4.316,2.415,0.87,big,2000-3000
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.185,-1.381,-2.144,-3.526,-0.462,0.067,-0.395,-0.379,-0.492,-0.87,-0.574,-0.416,-0.99,-1.955,-2.56,-4.516,-2.222,-2.569,-4.791,-1.603,-1.829,-3.433,-2.177,-2.245,-4.423,-2.444,-2.254,-4.698,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-1.298,-0.781,-0.517,435.0,378.0,-57.0,-0.86,-0.751,-0.109,391.0,379.5,-11.5,-1.148,-0.397,-0.751,422.0,298.5,-123.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.187,-0.457,-0.59,-1.047,-0.429,0.462,0.034,-0.24,-0.423,-0.662,-0.39,-0.311,-0.701,-0.848,-0.901,-1.748,-1.125,-0.551,-1.676,0.005,-1.903,-1.898,-0.385,-2.213,-2.599,-0.663,-1.863,-2.526,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.387,-0.576,0.189,302.0,332.0,30.0,-0.326,-0.444,0.119,292.0,308.5,16.5,-0.281,-0.488,0.207,281.0,318.5,37.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.188,-2.223,-1.652,-3.875,0.358,0.143,0.501,-0.171,-1.025,-1.196,-0.14,-0.933,-1.073,-2.363,-2.585,-4.948,-2.036,-2.534,-4.57,-2.095,-1.333,-3.428,-2.235,-2.266,-4.501,-1.908,-2.215,-4.123,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-1.233,-0.452,-0.781,431.0,299.0,-132.0,-0.769,0.067,-0.836,378.0,186.5,-191.5,-1.133,-1.038,-0.095,419.0,405.0,-14.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.189,-1.826,1.209,-0.618,0.136,0.456,0.592,0.222,-2.358,-2.136,0.173,-2.21,-2.037,-1.654,-1.001,-2.655,-1.469,-0.693,-2.162,-1.699,1.649,-0.05,-1.526,-0.56,-2.087,-1.342,-0.252,-1.594,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-0.529,-0.658,0.129,328.0,348.0,20.0,-0.493,-0.24,-0.253,327.0,264.5,-62.5,-0.342,-1.038,0.696,297.0,405.0,108.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.189,-1.52,1.439,-0.081,0.149,-0.258,-0.109,-0.231,-0.472,-0.703,-0.277,-0.569,-0.846,-1.797,0.87,-0.927,-1.602,0.71,-0.892,-1.279,1.299,0.02,-1.555,0.729,-0.826,-1.36,0.569,-0.791,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.157,-0.617,0.459,267.0,341.5,74.5,-0.558,-0.598,0.04,343.0,341.5,-1.5,0.261,-0.397,0.658,177.0,298.5,121.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.19,0.254,-0.149,0.104,-0.136,-0.156,-0.292,-0.082,2.266,2.184,-0.087,2.271,2.184,0.167,2.122,2.289,0.036,1.961,1.997,-0.094,0.318,0.224,-0.181,2.59,2.408,-0.312,2.429,2.117,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,0.688,1.395,-0.707,108.0,40.0,-68.0,0.24,0.629,-0.389,169.0,102.0,-67.0,0.799,2.075,-1.277,100.0,14.0,-86.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.191,-0.093,-0.358,-0.451,-0.381,-0.58,-0.961,0.072,-0.798,-0.726,0.017,-0.997,-0.979,-0.076,-1.354,-1.43,-0.402,-1.736,-2.138,-0.557,-0.132,-0.69,-0.54,-1.129,-1.669,-0.866,-1.51,-2.376,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.522,-0.576,0.054,326.0,332.0,6.0,0.027,-0.24,0.267,218.0,264.5,46.5,-0.79,-0.854,0.065,365.0,385.5,20.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,-0.899,2.925,2.027,0.341,0.12,0.461,0.364,-1.504,-1.14,0.43,-1.496,-1.065,-0.469,1.43,0.961,-0.194,1.541,1.348,-1.132,2.986,1.854,-0.702,1.491,0.788,-0.427,1.602,1.175,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,0.498,-1.232,1.73,136.0,436.5,300.5,0.128,-0.956,1.084,197.0,411.5,214.5,0.618,-1.038,1.656,121.0,405.0,284.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.193,0.951,2.211,3.162,0.242,-0.37,-0.129,-0.451,-0.582,-1.034,-0.435,-0.746,-1.181,0.516,1.465,1.981,0.742,1.258,2.0,1.147,2.464,3.61,0.712,1.717,2.429,0.937,1.511,2.448,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,0.689,-0.329,1.018,107.0,280.0,173.0,0.584,-0.086,0.671,105.0,221.5,116.5,0.497,-0.671,1.168,141.0,358.0,217.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.193,-0.259,1.912,1.653,0.371,-0.228,0.143,-0.577,0.142,-0.436,-0.558,0.119,-0.439,-0.818,2.031,1.213,-0.466,1.826,1.36,-0.002,2.089,2.086,-0.561,2.208,1.647,-0.209,2.002,1.794,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,0.502,-0.986,1.488,135.0,401.5,266.5,-0.004,-1.109,1.105,223.0,428.5,205.5,0.74,-0.214,0.954,107.0,264.0,157.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.194,1.935,6.131,8.066,0.386,-0.448,-0.063,-0.153,-0.799,-0.952,-0.071,-0.962,-1.033,1.863,5.169,7.033,2.168,4.883,7.051,2.95,6.121,9.071,2.879,5.159,8.038,3.183,4.873,8.056,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,2.166,1.272,0.894,10.0,47.5,37.5,1.279,0.834,0.445,42.0,82.0,40.0,2.054,1.343,0.712,13.0,45.5,32.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.194,-1.19,-0.351,-1.541,-0.16,0.003,-0.156,0.418,-3.018,-2.6,0.322,-3.1,-2.778,-0.868,-3.451,-4.318,-0.931,-3.365,-4.297,-1.185,-0.141,-1.327,-0.864,-3.241,-4.105,-0.927,-3.156,-4.083,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-1.153,-0.699,-0.454,424.0,359.0,-65.0,-0.231,-0.138,-0.093,275.0,236.5,-38.5,-1.49,-1.312,-0.178,450.0,441.0,-9.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.195,-2.801,2.688,-0.113,-0.138,-0.366,-0.505,0.5,-0.268,0.232,0.382,-0.427,-0.045,-2.419,2.26,-0.159,-2.439,2.053,-0.386,-1.578,2.574,0.996,-1.196,2.147,0.951,-1.216,1.94,0.724,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,-0.009,-0.535,0.525,235.0,320.5,85.5,-0.966,-0.598,-0.368,404.0,341.5,-62.5,0.838,-0.122,0.96,92.0,243.0,151.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.195,0.742,-0.898,-0.157,0.179,-0.14,0.038,-0.398,-0.561,-0.959,-0.368,-0.627,-0.995,0.373,-1.525,-1.152,0.522,-1.599,-1.078,-0.335,-0.022,-0.357,-0.703,-0.649,-1.353,-0.555,-0.723,-1.278,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.211,-0.165,-0.046,277.0,244.0,-33.0,0.477,0.22,0.257,123.0,163.5,40.5,-0.731,-0.763,0.032,356.0,372.5,16.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.195,-1.646,-1.587,-3.233,0.363,0.043,0.407,0.137,-1.334,-1.197,0.156,-1.263,-1.107,-1.49,-2.851,-4.341,-1.146,-2.877,-4.024,-2.081,-0.992,-3.072,-1.924,-2.255,-4.18,-1.58,-2.282,-3.862,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-1.073,-0.042,-1.031,412.0,222.0,-190.0,-0.336,0.374,-0.709,295.0,138.0,-157.0,-1.28,-0.854,-0.426,436.0,385.5,-50.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.198,-3.732,-1.661,-5.393,0.136,-0.07,0.066,-0.478,-1.26,-1.738,-0.407,-1.204,-1.611,-4.139,-2.865,-7.004,-4.074,-2.991,-7.066,-4.135,-1.278,-5.413,-4.542,-2.482,-7.024,-4.477,-2.608,-7.085,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.963,-2.012,0.049,465.0,474.0,9.0,-1.763,-1.927,0.164,466.0,473.5,7.5,-1.329,-1.038,-0.292,440.0,405.0,-35.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.198,-1.659,-1.066,-2.725,0.175,0.087,0.263,0.133,0.101,0.234,0.186,0.094,0.28,-1.473,-0.972,-2.445,-1.351,-0.877,-2.228,-1.866,-1.146,-3.012,-1.679,-1.052,-2.732,-1.557,-0.958,-2.515,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.548,-0.576,0.028,331.0,332.0,1.0,-0.435,-0.393,-0.042,315.0,296.5,-18.5,-0.421,-0.58,0.159,313.0,338.5,25.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.199,-1.931,-1.388,-3.318,0.004,-0.0,0.004,-0.121,-0.676,-0.797,-0.071,-0.691,-0.762,-2.001,-2.079,-4.08,-2.047,-2.064,-4.111,-2.291,-1.357,-3.648,-2.362,-2.048,-4.41,-2.408,-2.033,-4.441,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-1.099,-1.068,-0.031,415.0,413.5,-1.5,-0.775,-1.262,0.487,379.0,443.0,64.0,-0.931,-0.214,-0.717,386.0,264.0,-122.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.201,-0.484,3.79,3.305,0.557,-0.113,0.444,0.514,0.195,0.709,0.607,0.128,0.735,0.123,3.918,4.041,0.587,3.871,4.458,0.452,4.189,4.641,1.059,4.318,5.377,1.523,4.271,5.794,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.408,0.656,0.752,39.0,115.5,76.5,0.509,0.169,0.34,119.0,171.5,52.5,1.62,1.16,0.46,32.0,60.0,28.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.201,-0.185,-0.983,-1.168,0.194,0.208,0.402,-0.152,-0.029,-0.181,-0.182,0.04,-0.143,-0.367,-0.943,-1.31,-0.143,-0.804,-0.947,0.601,-1.289,-0.688,0.418,-1.249,-0.831,0.642,-1.11,-0.468,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.173,0.697,-0.87,269.0,111.0,-158.0,0.153,0.732,-0.579,188.0,92.5,-95.5,-0.389,0.153,-0.542,308.0,191.5,-116.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.203,-2.378,0.331,-2.046,0.373,-0.05,0.323,-0.282,0.218,-0.064,-0.223,0.176,-0.046,-2.6,0.508,-2.093,-2.287,0.499,-1.788,-2.645,0.555,-2.089,-2.867,0.732,-2.135,-2.554,0.723,-1.831,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,-0.419,-0.494,0.074,306.0,309.5,3.5,-0.892,-0.956,0.064,393.0,411.5,18.5,0.17,0.61,-0.44,192.0,125.0,-67.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.204,0.12,1.203,1.322,-0.206,0.255,0.05,0.391,-0.906,-0.515,0.402,-0.747,-0.346,0.521,0.455,0.977,0.305,0.552,0.857,-0.274,1.551,1.277,0.127,0.804,0.931,-0.089,0.901,0.812,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.355,0.41,-0.055,164.0,145.5,-18.5,0.371,0.169,0.202,137.0,171.5,34.5,0.193,0.61,-0.417,184.0,125.0,-59.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-0.574,4.404,3.83,-0.824,-0.537,-1.36,-0.137,0.024,-0.113,-0.314,-0.211,-0.525,-0.888,4.193,3.305,-1.535,3.892,2.357,-0.061,4.308,4.246,-0.375,4.097,3.722,-1.022,3.796,2.773,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.793,-0.083,0.876,90.0,230.5,140.5,-0.525,-1.211,0.686,332.0,438.5,106.5,1.628,1.984,-0.356,31.0,16.5,-14.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.205,-1.118,0.504,-0.614,-0.14,0.134,-0.006,0.21,-1.453,-1.243,0.2,-1.34,-1.14,-0.918,-0.836,-1.754,-1.048,-0.814,-1.862,-0.591,0.416,-0.175,-0.391,-0.924,-1.315,-0.521,-0.902,-1.423,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,-0.441,-0.206,-0.235,311.0,254.0,-57.0,-0.288,-0.189,-0.099,284.0,249.5,-34.5,-0.394,-0.122,-0.272,309.0,243.0,-66.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.205,-1.416,2.103,0.687,0.844,-0.477,0.366,0.51,-0.101,0.409,0.665,-0.296,0.368,-0.751,1.807,1.055,-0.062,1.524,1.462,-1.807,2.999,1.192,-1.142,2.703,1.561,-0.453,2.42,1.968,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,0.531,-0.329,0.861,129.0,280.0,151.0,0.192,-0.495,0.688,179.0,318.5,139.5,0.611,0.153,0.458,125.0,191.5,66.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.207,0.322,0.196,0.518,0.251,0.034,0.285,0.206,0.208,0.414,0.228,0.23,0.458,0.55,0.426,0.976,0.779,0.439,1.218,0.358,0.973,1.331,0.586,1.203,1.789,0.815,1.216,2.031,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.46,0.82,-0.36,142.0,94.0,-48.0,0.602,0.732,-0.129,102.0,92.5,-9.5,0.145,0.519,-0.374,197.0,142.0,-55.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.207,-0.292,2.201,1.908,0.181,0.433,0.614,0.066,0.345,0.411,0.083,0.498,0.581,-0.209,2.699,2.49,-0.045,2.978,2.933,-0.201,2.2,2.0,-0.117,2.698,2.581,0.046,2.978,3.024,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.962,-0.37,1.332,73.0,286.5,213.5,0.201,-0.547,0.747,176.0,329.0,153.0,1.236,0.061,1.174,60.0,210.0,150.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.208,-2.707,-3.995,-6.703,-0.562,-0.072,-0.635,-0.557,-0.38,-0.936,-0.703,-0.374,-1.078,-3.411,-4.37,-7.78,-3.826,-4.447,-8.274,-2.859,-3.681,-6.539,-3.562,-4.055,-7.617,-3.977,-4.133,-8.11,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-2.316,-1.356,-0.961,471.0,447.5,-23.5,-1.642,-1.313,-0.328,460.0,448.0,-12.0,-1.955,-0.671,-1.284,469.0,358.0,-111.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.209,-0.706,-2.657,-3.363,0.554,0.402,0.956,0.566,1.198,1.764,0.684,1.46,2.144,-0.022,-1.197,-1.219,0.414,-1.057,-0.643,-0.439,-2.821,-3.26,0.245,-1.361,-1.116,0.681,-1.221,-0.541,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,-0.084,-0.042,-0.042,248.0,222.0,-26.0,0.424,0.22,0.204,127.0,163.5,36.5,-0.498,-0.397,-0.101,324.0,298.5,-25.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.211,2.444,0.56,3.005,-1.009,-0.136,-1.144,-0.037,-0.806,-0.843,-0.198,-0.751,-0.949,2.247,-0.191,2.056,1.399,-0.381,1.018,1.861,1.95,3.812,1.664,1.199,2.863,0.816,1.009,1.825,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,0.401,-0.001,0.402,155.0,214.0,59.0,0.904,0.271,0.633,72.0,153.5,81.5,-0.208,-0.488,0.28,265.0,318.5,53.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.212,-0.294,0.005,-0.288,0.079,0.271,0.35,-0.232,0.062,-0.171,-0.271,0.036,-0.235,-0.565,0.042,-0.523,-0.447,0.338,-0.109,-0.905,0.335,-0.569,-1.176,0.372,-0.804,-1.058,0.668,-0.39,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.072,0.574,-0.502,215.0,124.0,-91.0,0.005,0.476,-0.471,220.0,119.5,-100.5,0.101,0.427,-0.326,205.0,154.0,-51.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.212,-1.3,-0.122,-1.422,-1.455,0.213,-1.242,-0.312,0.619,0.307,-0.675,0.706,0.031,-1.975,0.584,-1.391,-3.067,0.71,-2.356,-1.214,-0.481,-1.695,-1.888,0.225,-1.664,-2.98,0.351,-2.629,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,-0.586,-1.027,0.442,341.0,408.0,67.0,-1.272,-0.956,-0.316,444.0,411.5,-32.5,0.261,-0.58,0.841,176.0,338.5,162.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.214,-2.149,-0.534,-2.683,0.433,0.344,0.777,0.076,-0.483,-0.408,0.192,-0.315,-0.123,-1.956,-0.849,-2.805,-1.64,-0.673,-2.314,-1.751,0.328,-1.424,-1.559,0.013,-1.546,-1.243,0.188,-1.055,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.573,-1.397,0.824,338.0,452.5,114.5,-0.577,-0.853,0.277,347.0,397.0,50.0,-0.333,-1.587,1.254,296.0,454.0,158.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.214,-3.499,-4.663,-8.162,-1.633,-0.132,-1.765,-0.415,0.007,-0.408,-0.688,-0.056,-0.744,-4.187,-4.72,-8.906,-5.547,-4.788,-10.335,-3.315,-4.998,-8.313,-4.003,-5.054,-9.057,-5.363,-5.122,-10.485,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-2.919,-1.643,-1.276,475.0,464.5,-10.5,-2.48,-1.313,-1.167,475.0,448.0,-27.0,-2.101,-1.312,-0.789,472.0,441.0,-31.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.216,-2.702,1.538,-1.164,-0.122,-0.261,-0.383,-0.274,0.467,0.193,-0.228,0.371,0.143,-2.93,1.909,-1.022,-3.098,1.744,-1.354,-2.111,1.585,-0.526,-2.339,1.956,-0.383,-2.506,1.791,-0.715,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.292,-1.191,0.899,287.0,432.5,145.5,-1.287,-1.058,-0.229,445.0,423.0,-22.0,0.705,-0.763,1.468,109.0,372.5,263.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.218,-0.479,6.055,5.575,0.514,-0.398,0.116,0.013,0.483,0.496,0.038,0.315,0.353,-0.441,6.37,5.928,0.048,6.14,6.188,0.086,5.232,5.318,0.124,5.547,5.671,0.613,5.318,5.931,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.914,0.328,1.586,18.0,156.5,138.5,0.246,-0.7,0.946,168.0,364.5,196.5,2.594,1.984,0.611,4.0,16.5,12.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.219,-1.104,1.515,0.411,0.402,-0.009,0.392,-0.027,0.345,0.318,-0.068,0.305,0.237,-1.172,1.82,0.647,-0.729,1.851,1.121,-1.262,1.628,0.366,-1.331,1.933,0.602,-0.888,1.964,1.077,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.432,0.163,0.268,150.0,185.0,35.0,-0.133,-0.444,0.312,250.0,308.5,58.5,0.751,1.16,-0.408,106.0,60.0,-46.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,0.681,1.166,1.847,-0.799,-0.099,-0.898,-0.209,0.178,-0.031,-0.46,0.079,-0.381,0.221,1.245,1.466,-0.327,1.246,0.918,1.064,1.565,2.629,0.604,1.644,2.247,0.056,1.645,1.7,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.372,0.287,0.086,160.0,166.5,6.5,0.063,-0.035,0.099,211.0,207.5,-3.5,0.491,0.702,-0.211,143.0,106.0,-37.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.221,1.63,-2.502,-0.873,0.567,-0.238,0.329,0.092,1.973,2.065,0.11,1.918,2.028,1.74,-0.585,1.155,2.289,-0.768,1.521,0.679,-1.428,-0.75,0.788,0.49,1.278,1.338,0.306,1.644,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.549,1.272,-0.723,125.0,47.5,-77.5,1.338,1.447,-0.109,36.0,38.0,2.0,-0.374,0.153,-0.527,304.0,191.5,-112.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
