window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1631213,Tyrese Martin,4179.0,4217.0,0.185,-1.005,-0.0,-1.005,-0.462,0.067,-0.395,-0.618,-0.914,-1.531,-0.618,-0.914,-1.531,-1.623,-0.914,-2.537,-1.406,-0.775,-2.181,-1.227,-0.0,-1.227,-1.845,-0.914,-2.759,-1.582,-0.775,-2.357,-1.623,-0.914,-1.845,-0.914,tyrese martin,Tyrese Martin,Philadelphia 76ers,-1.9,-0.4,-2.3,-0.884,-0.781,-0.103,391.0,378.0,-13.0,-0.619,-0.751,0.132,353.0,379.5,26.5,-0.781,-0.397,-0.384,358.0,298.5,-59.5,0.329,2087.0,1.587,0.259,4.192,3.45,2.622,wing,2000-3000
2024-2026,2025.0,1629726,Garrison Mathews,4233.0,4259.0,0.187,-1.107,-0.0,-1.107,-0.429,0.462,0.034,-0.207,-0.273,-0.48,-0.207,-0.273,-0.48,-1.315,-0.273,-1.587,-1.152,-0.243,-1.395,-0.645,-0.0,-0.645,-0.853,-0.273,-1.125,-0.761,-0.243,-1.004,-1.315,-0.273,-0.853,-0.273,garrison mathews,Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,-0.549,-0.576,0.027,328.0,332.0,4.0,-0.476,-0.444,-0.032,312.0,308.5,-3.5,-0.356,-0.488,0.133,285.0,318.5,33.5,-0.376,2018.0,0.571,0.464,2.926,1.909,3.336,guard,2000-3000
2024-2026,2025.0,1642846,Ace Bailey,4237.0,4222.0,0.188,-1.244,-0.0,-1.244,0.358,0.143,0.501,-0.211,-1.783,-1.993,-0.211,-1.783,-1.993,-1.455,-1.783,-3.237,-1.268,-1.405,-2.672,-1.116,-0.0,-1.116,-1.327,-1.783,-3.109,-1.162,-1.405,-2.566,-1.455,-1.783,-1.327,-1.783,ace bailey,Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,-1.093,-0.452,-0.641,419.0,299.0,-120.0,-0.541,0.067,-0.608,333.0,186.5,-146.5,-1.285,-1.038,-0.247,448.0,405.0,-43.0,1.671,1984.0,1.887,0.889,3.593,2.377,2.486,wing,1000-2000
2024-2026,2025.0,1642852,Derik Queen,4274.0,4278.0,0.189,-1.619,-0.0,-1.619,0.136,0.456,0.592,0.165,-2.324,-2.159,0.165,-2.324,-2.159,-1.454,-2.324,-3.778,-1.267,-1.809,-3.076,-1.491,-0.0,-1.491,-1.326,-2.324,-3.65,-1.161,-1.809,-2.971,-1.454,-2.324,-1.326,-2.324,derik queen,Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,-1.265,-0.658,-0.607,440.0,348.0,-92.0,-0.541,-0.24,-0.301,332.0,264.5,-67.5,-1.608,-1.038,-0.571,459.0,405.0,-54.0,3.241,2028.0,2.414,1.314,7.74,5.29,0.408,big,2000-3000
2024-2026,2025.0,1641707,Taylor Hendricks,4282.0,4289.0,0.189,-1.394,-0.0,-1.394,0.149,-0.258,-0.109,-0.31,-0.484,-0.794,-0.31,-0.484,-0.794,-1.703,-0.484,-2.187,-1.47,-0.425,-1.895,-1.152,-0.0,-1.152,-1.462,-0.484,-1.946,-1.273,-0.425,-1.699,-1.703,-0.484,-1.462,-0.484,taylor hendricks,Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,-0.762,-0.617,-0.145,362.0,341.5,-20.5,-0.655,-0.598,-0.057,360.0,341.5,-18.5,-0.501,-0.397,-0.105,316.0,298.5,-17.5,3.144,2054.0,2.033,1.122,5.346,1.56,2.086,big,2000-3000
2024-2026,2025.0,1642349,Ajay Mitchell,4300.0,4294.0,0.19,-0.22,-0.0,-0.22,-0.136,-0.156,-0.292,0.027,2.635,2.662,0.027,2.635,2.662,-0.193,2.635,2.441,-0.176,2.771,2.594,-0.569,-0.0,-0.569,-0.541,2.635,2.093,-0.489,2.771,2.282,-0.193,2.635,-0.541,2.635,ajay mitchell,Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,1.15,1.395,-0.245,57.0,40.0,-17.0,0.074,0.629,-0.556,195.0,102.0,-93.0,2.054,2.075,-0.021,17.0,14.0,-3.0,-0.497,2070.0,1.009,0.383,3.478,4.696,1.461,guard,2000-3000
2024-2026,2025.0,1641715,Cam Whitmore,4335.0,4346.0,0.191,0.406,-0.0,0.406,-0.381,-0.58,-0.961,-0.056,-1.532,-1.588,-0.056,-1.532,-1.588,0.35,-1.532,-1.183,0.33,-1.229,-0.899,-0.058,-0.0,-0.058,-0.115,-1.532,-1.647,-0.104,-1.229,-1.333,0.35,-1.532,-0.115,-1.532,cam whitmore,Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,-0.338,-0.576,0.238,283.0,332.0,49.0,0.359,-0.24,0.599,139.0,264.5,125.5,-1.144,-0.854,-0.29,431.0,385.5,-45.5,1.945,2064.0,1.727,0.663,5.058,1.692,2.791,wing,2000-3000
2024-2026,2025.0,203486,Mason Plumlee,4389.0,4399.0,0.193,-1.898,-0.0,-1.898,0.341,0.12,0.461,0.657,-1.026,-0.369,0.657,-1.026,-0.369,-1.241,-1.026,-2.267,-1.091,-0.862,-1.953,-2.132,-0.0,-2.132,-1.475,-1.026,-2.5,-1.284,-0.862,-2.146,-1.241,-1.026,-1.475,-1.026,mason plumlee,Mason Plumlee,San Antonio Spurs,-2.3,-1.1,-3.4,-0.787,-1.232,0.446,372.0,436.5,64.5,-0.442,-0.956,0.514,305.0,411.5,106.5,-0.851,-1.038,0.187,369.0,405.0,36.0,5.324,2145.0,3.239,1.074,9.214,3.508,0.0,big,2000-3000
2024-2026,2025.0,1626204,Larry Nance Jr.,4401.0,4424.0,0.193,-0.974,-0.0,-0.974,0.371,-0.228,0.143,-0.396,0.866,0.47,-0.396,0.866,0.47,-1.37,0.866,-0.504,-1.197,0.83,-0.367,-0.717,-0.0,-0.717,-1.113,0.866,-0.247,-0.984,0.83,-0.154,-1.37,0.866,-1.113,0.866,larry nance,Larry Nance Jr.,Cleveland Cavaliers,-2.6,-0.2,-2.8,-0.111,-0.986,0.875,234.0,401.5,167.5,-0.502,-1.109,0.607,315.0,428.5,113.5,0.503,-0.214,0.716,136.0,264.0,128.0,2.805,2128.0,2.47,0.643,6.039,3.13,1.387,big,2000-3000
2024-2026,2025.0,1628418,Thomas Bryant,4401.0,4428.0,0.193,1.141,-0.0,1.141,0.242,-0.37,-0.129,-0.371,-0.346,-0.717,-0.371,-0.346,-0.717,0.77,-0.346,0.424,0.735,-0.308,0.427,1.336,-0.0,1.336,0.966,-0.346,0.62,0.929,-0.308,0.621,0.77,-0.346,0.966,-0.346,thomas bryant,Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,0.227,-0.329,0.556,176.0,280.0,104.0,0.587,-0.086,0.674,107.0,221.5,114.5,-0.407,-0.671,0.264,294.0,358.0,64.0,4.969,2140.0,3.062,1.396,6.981,1.834,1.665,big,2000-3000
2024-2026,2025.0,1629011,Mitchell Robinson,4411.0,4443.0,0.194,0.988,-0.0,0.988,0.386,-0.448,-0.063,0.109,0.731,0.84,0.109,0.731,0.84,1.098,0.731,1.828,1.06,0.697,1.757,2.004,-0.0,2.004,2.113,0.731,2.844,2.111,0.697,2.808,1.098,0.731,2.113,0.731,mitchell robinson,Mitchell Robinson,New York Knicks,1.2,1.5,2.7,0.793,1.272,-0.479,95.0,47.5,-47.5,0.77,0.834,-0.064,82.0,82.0,0.0,0.396,1.343,-0.947,150.0,45.5,-104.5,10.652,2232.0,7.194,1.984,7.145,1.339,0.0,big,2000-3000
2024-2026,2025.0,1642348,Justin Edwards,4426.0,4424.0,0.194,-1.316,-0.0,-1.316,-0.16,0.003,-0.156,0.328,-2.947,-2.619,0.328,-2.947,-2.619,-0.988,-2.947,-3.935,-0.877,-2.295,-3.172,-1.311,-0.0,-1.311,-0.983,-2.947,-3.931,-0.873,-2.295,-3.168,-0.988,-2.947,-0.983,-2.947,justin edwards,Justin Edwards,Philadelphia 76ers,-0.7,-1.4,-2.1,-1.306,-0.699,-0.607,444.0,359.0,-85.0,-0.321,-0.138,-0.183,276.0,236.5,-39.5,-1.996,-1.312,-0.684,471.0,441.0,-30.0,0.358,2124.0,1.22,0.458,2.881,2.525,2.305,wing,2000-3000
2024-2026,2025.0,1641737,Adem Bona,4440.0,4421.0,0.195,-2.176,-0.0,-2.176,-0.138,-0.366,-0.505,0.163,-0.002,0.161,0.163,-0.002,0.161,-2.013,-0.002,-2.014,-1.714,-0.0,-1.715,-0.953,-0.0,-0.953,-0.79,-0.002,-0.791,-0.707,-0.0,-0.707,-2.013,-0.002,-0.79,-0.002,adem bona,Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,-0.685,-0.535,-0.151,350.0,320.5,-29.5,-0.793,-0.598,-0.195,384.0,341.5,-42.5,-0.162,-0.122,-0.04,249.0,243.0,-6.0,7.39,2145.0,3.692,2.534,5.572,0.99,0.034,big,2000-3000
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.195,0.366,-0.0,0.366,0.179,-0.14,0.038,-0.324,-0.695,-1.019,-0.324,-0.695,-1.019,0.042,-0.695,-0.653,0.04,-0.602,-0.561,-0.71,-0.0,-0.71,-1.035,-0.695,-1.729,-0.917,-0.602,-1.519,0.042,-0.695,-1.035,-0.695,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-0.194,-0.165,-0.029,253.0,244.0,-9.0,0.196,0.22,-0.025,166.0,163.5,-2.5,-0.642,-0.763,0.12,338.0,372.5,34.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.195,-1.209,-0.0,-1.209,0.363,0.043,0.407,0.104,-1.558,-1.454,0.104,-1.558,-1.454,-1.106,-1.558,-2.663,-0.978,-1.247,-2.225,-1.644,-0.0,-1.644,-1.54,-1.558,-3.098,-1.338,-1.247,-2.585,-1.106,-1.558,-1.54,-1.558,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.903,-0.042,-0.861,394.0,222.0,-172.0,-0.378,0.374,-0.752,290.0,138.0,-152.0,-1.158,-0.854,-0.304,434.0,385.5,-48.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.198,-3.926,-0.0,-3.926,0.136,-0.07,0.066,-0.458,-2.155,-2.613,-0.458,-2.155,-2.613,-4.384,-2.155,-6.538,-3.526,-1.677,-5.203,-4.329,-0.0,-4.329,-4.787,-2.155,-6.941,-3.85,-1.677,-5.527,-4.384,-2.155,-4.787,-2.155,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-2.171,-2.012,-0.158,475.0,474.0,-1.0,-1.813,-1.927,0.114,474.0,473.5,-0.5,-1.502,-1.038,-0.465,458.0,405.0,-53.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.198,-1.196,-0.0,-1.196,0.175,0.087,0.263,0.259,-0.338,-0.079,0.259,-0.338,-0.079,-0.937,-0.338,-1.275,-0.833,-0.301,-1.134,-1.402,-0.0,-1.402,-1.143,-0.338,-1.482,-1.01,-0.301,-1.311,-0.937,-0.338,-1.143,-0.338,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.438,-0.576,0.137,304.0,332.0,28.0,-0.296,-0.393,0.097,269.0,296.5,27.5,-0.402,-0.58,0.178,293.0,338.5,45.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.199,-1.034,-0.0,-1.034,0.004,-0.0,0.004,-0.248,-0.761,-1.009,-0.248,-0.761,-1.009,-1.282,-0.761,-2.043,-1.125,-0.657,-1.781,-1.395,-0.0,-1.395,-1.643,-0.761,-2.404,-1.421,-0.657,-2.078,-1.282,-0.761,-1.643,-0.761,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-0.714,-1.068,0.355,354.0,413.5,59.5,-0.461,-1.262,0.802,310.0,443.0,133.0,-0.686,-0.214,-0.473,344.0,264.0,-80.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.201,-0.022,-0.0,-0.022,0.557,-0.113,0.444,0.505,1.237,1.742,0.505,1.237,1.742,0.483,1.237,1.72,0.458,1.213,1.671,0.914,-0.0,0.914,1.42,1.237,2.657,1.382,1.213,2.595,0.483,1.237,1.42,1.237,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,0.756,0.656,0.1,97.0,115.5,18.5,0.431,0.169,0.262,123.0,171.5,48.5,0.809,1.16,-0.351,91.0,60.0,-31.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.201,-0.265,-0.0,-0.265,0.194,0.208,0.402,-0.144,0.11,-0.034,-0.144,0.11,-0.034,-0.408,0.11,-0.298,-0.371,0.102,-0.268,0.521,-0.0,0.521,0.377,0.11,0.487,0.356,0.102,0.458,-0.408,0.11,0.377,0.11,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.069,0.697,-0.767,228.0,111.0,-117.0,-0.036,0.732,-0.767,219.0,92.5,-126.5,-0.08,0.153,-0.232,233.0,191.5,-41.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.203,-2.655,-0.0,-2.655,0.373,-0.05,0.323,-0.174,0.22,0.046,-0.174,0.22,0.046,-2.829,0.22,-2.609,-2.314,0.204,-2.111,-2.922,-0.0,-2.922,-3.096,0.22,-2.876,-2.507,0.204,-2.303,-2.829,0.22,-3.096,0.22,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,-0.854,-0.494,-0.36,386.0,309.5,-76.5,-1.131,-0.956,-0.175,431.0,411.5,-19.5,0.002,0.61,-0.609,222.0,125.0,-97.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.204,-0.04,-0.0,-0.04,-0.206,0.255,0.05,0.45,0.256,0.706,0.45,0.256,0.706,0.409,0.256,0.666,0.387,0.238,0.625,-0.434,-0.0,-0.434,0.015,0.256,0.272,0.016,0.238,0.254,0.409,0.256,0.015,0.256,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.311,0.41,-0.099,161.0,145.5,-15.5,0.391,0.169,0.222,135.0,171.5,36.5,0.029,0.61,-0.581,218.0,125.0,-93.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-1.074,-0.0,-1.074,-0.824,-0.537,-1.36,-0.336,1.423,1.087,-0.336,1.423,1.087,-1.411,1.423,0.012,-1.231,1.406,0.175,-0.562,-0.0,-0.562,-0.898,1.423,0.524,-0.8,1.406,0.605,-1.411,1.423,-0.898,1.423,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.119,-0.083,0.202,198.0,230.5,32.5,-0.521,-1.211,0.691,323.0,438.5,115.5,0.963,1.984,-1.021,75.0,16.5,-58.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.205,-1.047,-0.0,-1.047,-0.14,0.134,-0.006,0.241,-0.683,-0.442,0.241,-0.683,-0.442,-0.806,-0.683,-1.489,-0.721,-0.592,-1.313,-0.52,-0.0,-0.52,-0.279,-0.683,-0.962,-0.255,-0.592,-0.847,-0.806,-0.683,-0.279,-0.683,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,-0.514,-0.206,-0.308,321.0,254.0,-67.0,-0.233,-0.189,-0.045,256.0,249.5,-6.5,-0.634,-0.122,-0.512,335.0,243.0,-92.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.205,-2.303,-0.0,-2.303,0.844,-0.477,0.366,0.919,0.674,1.593,0.919,0.674,1.593,-1.383,0.674,-0.709,-1.208,0.641,-0.568,-2.693,-0.0,-2.693,-1.773,0.674,-1.1,-1.525,0.641,-0.884,-1.383,0.674,-1.773,0.674,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,-0.197,-0.329,0.132,254.0,280.0,26.0,-0.508,-0.495,-0.012,318.0,318.5,0.5,0.351,0.153,0.198,164.0,191.5,27.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.207,-0.038,-0.0,-0.038,0.251,0.034,0.285,0.307,0.558,0.865,0.307,0.558,0.865,0.269,0.558,0.827,0.253,0.526,0.779,-0.002,-0.0,-0.002,0.305,0.558,0.863,0.288,0.526,0.813,0.269,0.558,0.305,0.558,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.377,0.82,-0.444,146.0,94.0,-52.0,0.316,0.732,-0.416,143.0,92.5,-50.5,0.259,0.519,-0.26,178.0,142.0,-36.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.207,-1.807,-0.0,-1.807,0.181,0.433,0.614,0.36,0.375,0.735,0.36,0.375,0.735,-1.448,0.375,-1.073,-1.262,0.351,-0.911,-1.716,-0.0,-1.716,-1.356,0.375,-0.981,-1.186,0.351,-0.835,-1.448,0.375,-1.356,0.375,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,-0.343,-0.37,0.027,284.0,286.5,2.5,-0.538,-0.547,0.009,330.0,329.0,-1.0,0.12,0.061,0.059,202.0,210.0,8.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.208,-2.08,-0.0,-2.08,-0.562,-0.072,-0.635,-0.859,-1.473,-2.332,-0.859,-1.473,-2.332,-2.939,-1.473,-4.412,-2.393,-1.188,-3.581,-2.231,-0.0,-2.231,-3.09,-1.473,-4.563,-2.502,-1.188,-3.69,-2.939,-1.473,-3.09,-1.473,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.48,-1.356,-0.124,456.0,447.5,-8.5,-1.175,-1.313,0.138,435.0,448.0,13.0,-1.111,-0.671,-0.44,426.0,358.0,-68.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.209,-0.465,-0.0,-0.465,0.554,0.402,0.956,0.624,0.748,1.372,0.624,0.748,1.372,0.159,0.748,0.907,0.148,0.714,0.862,-0.198,-0.0,-0.198,0.426,0.748,1.174,0.403,0.714,1.117,0.159,0.748,0.426,0.748,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.412,-0.042,0.454,139.0,222.0,83.0,0.257,0.22,0.036,152.0,163.5,11.5,0.409,-0.397,0.806,146.0,298.5,152.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.211,1.966,-0.0,1.966,-1.009,-0.136,-1.144,-0.161,-0.894,-1.055,-0.161,-0.894,-1.055,1.805,-0.894,0.911,1.787,-0.76,1.027,1.383,-0.0,1.383,1.222,-0.894,0.328,1.184,-0.76,0.424,1.805,-0.894,1.222,-0.894,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,0.482,-0.001,0.483,133.0,214.0,81.0,1.18,0.271,0.908,48.0,153.5,105.5,-0.769,-0.488,-0.281,355.0,318.5,-36.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.212,0.153,-0.0,0.153,0.079,0.271,0.35,-0.446,0.216,-0.229,-0.446,0.216,-0.229,-0.293,0.216,-0.077,-0.268,0.2,-0.068,-0.458,-0.0,-0.458,-0.904,0.216,-0.688,-0.805,0.2,-0.605,-0.293,0.216,-0.904,0.216,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.016,0.574,-0.558,216.0,124.0,-92.0,0.022,0.476,-0.454,209.0,119.5,-89.5,-0.001,0.427,-0.429,223.0,154.0,-69.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.212,-1.85,-0.0,-1.85,-1.455,0.213,-1.242,-0.528,0.957,0.429,-0.528,0.957,0.429,-2.378,0.957,-1.421,-1.989,0.922,-1.066,-1.764,-0.0,-1.764,-2.292,0.957,-1.335,-1.927,0.922,-1.004,-2.378,0.957,-2.292,0.957,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,-0.409,-1.027,0.618,295.0,408.0,113.0,-0.947,-0.956,0.008,410.0,411.5,1.5,0.576,-0.58,1.156,129.0,338.5,209.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.214,-2.548,-0.0,-2.548,0.433,0.344,0.777,0.229,-1.253,-1.024,0.229,-1.253,-1.024,-2.32,-1.253,-3.573,-1.947,-1.034,-2.98,-2.151,-0.0,-2.151,-1.922,-1.253,-3.175,-1.643,-1.034,-2.676,-2.32,-1.253,-1.922,-1.253,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-1.224,-1.397,0.172,434.0,452.5,18.5,-0.924,-0.853,-0.07,408.0,397.0,-11.0,-0.988,-1.587,0.599,402.0,454.0,52.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.214,-2.52,-0.0,-2.52,-1.633,-0.132,-1.765,-0.828,-1.783,-2.61,-0.828,-1.783,-2.61,-3.348,-1.783,-5.13,-2.692,-1.405,-4.097,-2.336,-0.0,-2.336,-3.164,-1.783,-4.946,-2.555,-1.405,-3.96,-3.348,-1.783,-3.164,-1.783,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-1.7,-1.643,-0.057,468.0,464.5,-3.5,-1.344,-1.313,-0.03,455.0,448.0,-7.0,-1.285,-1.312,0.028,449.0,441.0,-8.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.216,-2.197,-0.0,-2.197,-0.122,-0.261,-0.383,-0.425,0.068,-0.356,-0.425,0.068,-0.356,-2.621,0.068,-2.553,-2.164,0.064,-2.1,-1.606,-0.0,-1.606,-2.03,0.068,-1.962,-1.728,0.064,-1.664,-2.621,0.068,-2.03,0.068,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.85,-1.191,0.342,385.0,432.5,47.5,-1.046,-1.058,0.012,423.0,423.0,0.0,-0.11,-0.763,0.653,239.0,372.5,133.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.218,-0.081,-0.0,-0.081,0.514,-0.398,0.116,-0.081,2.594,2.513,-0.081,2.594,2.513,-0.162,2.594,2.432,-0.148,2.729,2.58,0.484,-0.0,0.484,0.403,2.594,2.997,0.381,2.729,3.109,-0.162,2.594,0.403,2.594,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.144,0.328,0.816,60.0,156.5,96.5,0.09,-0.7,0.789,189.0,364.5,175.5,2.02,1.984,0.037,20.0,16.5,-3.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.219,-1.536,-0.0,-1.536,0.402,-0.009,0.392,0.027,0.66,0.687,0.027,0.66,0.687,-1.509,0.66,-0.849,-1.313,0.627,-0.685,-1.694,-0.0,-1.694,-1.667,0.66,-1.007,-1.441,0.627,-0.813,-1.509,0.66,-1.667,0.66,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,-0.247,0.163,-0.41,268.0,185.0,-83.0,-0.566,-0.444,-0.122,339.0,308.5,-30.5,0.34,1.16,-0.819,165.0,60.0,-105.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,0.221,-0.0,0.221,-0.799,-0.099,-0.898,-0.372,1.059,0.686,-0.372,1.059,0.686,-0.151,1.059,0.908,-0.138,1.028,0.89,0.604,-0.0,0.604,0.232,1.059,1.291,0.218,1.028,1.246,-0.151,1.059,0.232,1.059,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.424,0.287,0.137,138.0,166.5,28.5,0.095,-0.035,0.131,187.0,207.5,20.5,0.661,0.702,-0.041,114.0,106.0,-8.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.221,1.914,-0.0,1.914,0.567,-0.238,0.329,-0.072,1.133,1.061,-0.072,1.133,1.061,1.842,1.133,2.975,1.826,1.105,2.931,0.963,-0.0,0.963,0.891,1.133,2.024,0.855,1.105,1.96,1.842,1.133,0.891,1.133,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,1.293,1.272,0.021,45.0,47.5,2.5,1.202,1.447,-0.246,46.0,38.0,-8.0,0.722,0.153,0.569,104.0,191.5,87.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.221,2.348,-0.0,2.348,-0.004,0.329,0.325,0.28,0.887,1.167,0.28,0.887,1.167,2.628,0.887,3.515,2.653,0.851,3.503,3.322,-0.0,3.322,3.602,0.887,4.488,3.665,0.851,4.516,2.628,0.887,3.602,0.887,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,1.537,1.764,-0.228,29.0,24.5,-4.5,1.667,1.652,0.015,28.0,31.5,3.5,0.519,0.885,-0.366,135.0,82.0,-53.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
