window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1630314,Brandon Williams,4444.0,4423.0,0.195,-0.785,-0.403,-1.188,0.179,-0.14,0.038,-0.359,-0.957,-1.316,-0.45,-0.934,-1.383,-1.235,-1.336,-2.571,-1.144,-1.359,-2.504,brandon williams,Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,-1.144,-0.165,-0.979,418.0,244.0,-174.0,-0.724,0.22,-0.945,350.0,163.5,-186.5,-0.989,-0.763,-0.226,400.0,372.5,-27.5,-1.097,2065.0,0.802,0.453,3.766,6.084,1.098,guard,2000-3000
2024-2026,2025.0,1642847,Jeremiah Fears,4445.0,4454.0,0.195,0.481,-0.336,0.146,0.363,0.043,0.407,-0.242,-1.106,-1.348,-0.18,-1.095,-1.275,0.301,-1.431,-1.129,0.24,-1.442,-1.202,jeremiah fears,Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,-0.489,-0.042,-0.447,316.0,222.0,-94.0,0.415,0.374,0.041,139.0,138.0,-1.0,-1.048,-0.854,-0.193,408.0,385.5,-22.5,-0.305,2110.0,1.024,0.512,4.095,4.76,1.723,guard,2000-3000
2024-2026,2025.0,1641712,Rayan Rupert,4521.0,4508.0,0.198,-0.804,-0.515,-1.32,0.136,-0.07,0.066,-1.251,-1.075,-2.326,-1.56,-1.133,-2.693,-2.364,-1.648,-4.013,-2.055,-1.59,-3.645,rayan rupert,Rayan Rupert,Memphis Grizzlies,-4.2,-1.1,-5.3,-1.718,-2.012,0.294,468.0,474.0,6.0,-1.474,-1.927,0.453,465.0,473.5,8.5,-1.153,-1.038,-0.116,425.0,405.0,-20.0,1.278,2166.0,1.629,0.266,4.188,2.576,1.463,wing,2000-3000
2024-2026,2025.0,1628975,Jevon Carter,4527.0,4527.0,0.198,-0.625,-0.848,-1.473,0.175,0.087,0.263,0.139,-0.294,-0.156,0.033,-0.339,-0.307,-0.593,-1.187,-1.779,-0.486,-1.142,-1.628,jevon carter,Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,-0.703,-0.576,-0.128,352.0,332.0,-20.0,-0.183,-0.393,0.21,238.0,296.5,58.5,-0.835,-0.58,-0.255,372.0,338.5,-33.5,-1.328,2191.0,0.476,0.476,2.613,3.631,3.122,guard,2000-3000
2024-2026,2025.0,1630625,Dalano Banton,4560.0,4573.0,0.199,-0.656,-0.763,-1.419,0.004,-0.0,0.004,-0.374,-0.541,-0.915,-0.639,-0.593,-1.232,-1.295,-1.356,-2.651,-1.03,-1.304,-2.334,dalano banton,Dalano Banton,Boston Celtics,-2.9,-0.2,-3.0,-1.059,-1.068,0.01,409.0,413.5,4.5,-0.63,-1.262,0.632,330.0,443.0,113.0,-0.95,-0.214,-0.737,393.0,264.0,-129.0,0.066,2230.0,1.178,0.952,3.955,4.811,2.115,wing,2000-3000
2024-2026,2025.0,1641726,Dereck Lively II,4617.0,4619.0,0.201,-0.602,1.207,0.605,0.557,-0.113,0.444,0.778,1.096,1.874,0.853,1.257,2.11,0.25,2.464,2.714,0.176,2.303,2.478,dereck lively,Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,1.363,0.656,0.707,43.0,115.5,72.5,0.362,0.169,0.193,144.0,171.5,27.5,1.61,1.16,0.451,28.0,60.0,32.0,7.197,2239.0,4.068,2.315,6.946,2.54,0.0,big,2000-3000
2024-2026,2025.0,1642281,Jaylon Tyson,4623.0,4626.0,0.201,-0.598,-0.174,-0.772,0.194,0.208,0.402,0.185,0.194,0.379,0.126,0.305,0.431,-0.472,0.131,-0.341,-0.413,0.02,-0.393,jaylon tyson,Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,-0.082,0.697,-0.779,234.0,111.0,-123.0,-0.122,0.732,-0.854,221.0,92.5,-128.5,-0.01,0.153,-0.163,227.0,191.5,-35.5,1.824,2230.0,2.502,0.5,4.504,3.083,2.47,wing,2000-3000
2024-2026,2025.0,1631207,Dalen Terry,4676.0,4683.0,0.203,-0.891,-0.015,-0.906,0.373,-0.05,0.323,-0.521,0.995,0.475,-0.698,1.188,0.49,-1.588,1.173,-0.416,-1.412,0.98,-0.432,dalen terry,Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,-0.101,-0.494,0.392,239.0,309.5,70.5,-0.945,-0.956,0.011,407.0,411.5,4.5,0.671,0.61,0.061,115.0,125.0,10.0,0.924,2213.0,1.513,0.781,3.742,3.969,1.269,wing,2000-3000
2024-2026,2025.0,1629001,De'Anthony Melton,4701.0,4700.0,0.204,-0.529,0.919,0.389,-0.206,0.255,0.05,0.627,-0.289,0.338,0.679,0.231,0.91,0.149,1.15,1.299,0.098,0.63,0.727,deanthony melton,De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.482,0.41,0.072,139.0,145.5,6.5,0.298,0.169,0.129,157.0,171.5,14.5,0.423,0.61,-0.188,165.0,125.0,-40.0,-0.127,2270.0,1.158,0.603,3.901,4.06,2.569,guard,2000-3000
2024-2026,2025.0,1629680,Matisse Thybulle,4702.0,4719.0,0.204,-0.97,1.091,0.121,-0.824,-0.537,-1.36,-0.491,0.949,0.459,-0.704,1.456,0.752,-1.674,2.548,0.873,-1.461,2.04,0.58,matisse thybulle,Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.408,-0.083,0.49,152.0,230.5,78.5,-0.985,-1.211,0.226,418.0,438.5,20.5,1.424,1.984,-0.56,37.0,16.5,-20.5,0.996,2280.0,0.963,1.168,2.937,2.289,2.179,wing,2000-3000
2024-2026,2025.0,1641854,Craig Porter Jr.,4723.0,4722.0,0.205,-1.124,0.201,-0.923,-0.14,0.134,-0.006,0.372,-0.008,0.365,0.113,0.4,0.513,-1.011,0.6,-0.411,-0.752,0.193,-0.559,craig porter,Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,-0.165,-0.206,0.041,255.0,254.0,-1.0,-0.402,-0.189,-0.213,286.0,249.5,-36.5,0.113,-0.122,0.235,209.0,243.0,34.0,0.793,2312.0,1.946,1.059,4.22,6.135,1.028,wing,2000-3000
2024-2026,2025.0,1629020,Jarred Vanderbilt,4734.0,4730.0,0.205,-1.49,0.567,-0.923,0.844,-0.477,0.366,0.738,-0.727,0.011,0.568,-0.511,0.058,-0.922,0.057,-0.865,-0.751,-0.16,-0.911,jarred vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,-0.343,-0.329,-0.014,289.0,280.0,-9.0,-0.401,-0.495,0.094,285.0,318.5,33.5,-0.138,0.153,-0.291,256.0,191.5,-64.5,3.944,2291.0,2.97,0.534,6.647,2.53,0.723,big,2000-3000
2024-2026,2025.0,1630611,Gui Santos,4787.0,4781.0,0.207,-0.856,-0.008,-0.864,0.251,0.034,0.285,0.551,0.552,1.103,0.406,0.704,1.109,-0.45,0.695,0.245,-0.305,0.544,0.239,gui santos,Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.236,0.82,-0.584,187.0,94.0,-93.0,-0.034,0.732,-0.765,208.0,92.5,-115.5,0.362,0.519,-0.157,172.0,142.0,-30.0,1.828,2356.0,2.506,0.52,4.935,3.866,1.864,wing,2000-3000
2024-2026,2025.0,203939,Dwight Powell,4802.0,4796.0,0.207,-0.399,0.892,0.493,0.181,0.433,0.614,-0.054,1.0,0.946,-0.059,1.091,1.032,-0.458,1.983,1.525,-0.453,1.892,1.439,dwight powell,Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.84,-0.37,1.21,86.0,286.5,200.5,-0.156,-0.547,0.391,230.0,329.0,99.0,1.319,0.061,1.258,43.0,210.0,167.0,4.727,2294.0,3.766,0.973,5.477,3.248,0.078,big,2000-3000
2024-2026,2025.0,1631103,Malaki Branham,4834.0,4861.0,0.208,-0.472,-1.226,-1.698,-0.562,-0.072,-0.635,-0.933,-0.672,-1.605,-1.109,-1.129,-2.239,-1.581,-2.355,-3.937,-1.405,-1.898,-3.303,malaki branham,Malaki Branham,Charlotte Hornets,-3.0,-0.7,-3.7,-1.546,-1.356,-0.191,459.0,447.5,-11.5,-0.939,-1.313,0.374,406.0,448.0,42.0,-1.372,-0.671,-0.701,440.0,358.0,-82.0,-0.723,2295.0,0.737,0.204,3.075,3.404,2.212,guard,2000-3000
2024-2026,2025.0,1629004,Svi Mykhailiuk,4855.0,4861.0,0.209,-0.419,-0.939,-1.358,0.554,0.402,0.956,0.671,0.238,0.909,0.665,-0.142,0.522,0.245,-1.081,-0.836,0.251,-0.7,-0.449,svi mykhailiuk,Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,-0.11,-0.042,-0.068,241.0,222.0,-19.0,0.425,0.22,0.204,135.0,163.5,28.5,-0.521,-0.397,-0.125,322.0,298.5,-23.5,-0.73,2327.0,1.067,0.17,3.032,3.156,3.249,guard,2000-3000
2024-2026,2025.0,1629021,Moritz Wagner,4894.0,4918.0,0.211,-0.537,-0.554,-1.091,-1.009,-0.136,-1.144,0.095,-0.87,-0.775,-0.031,-1.075,-1.106,-0.568,-1.629,-2.197,-0.441,-1.425,-1.866,moritz wagner,Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,-0.823,-0.001,-0.822,369.0,214.0,-155.0,-0.146,0.271,-0.417,228.0,153.5,-74.5,-1.036,-0.488,-0.548,407.0,318.5,-88.5,3.437,2404.0,2.755,0.524,6.379,2.471,1.303,big,2000-3000
2024-2026,2025.0,1642843,Cooper Flagg,4927.0,4924.0,0.212,1.47,0.278,1.748,0.079,0.271,0.35,-0.803,-0.139,-0.943,-0.628,-0.14,-0.769,0.842,0.138,0.98,0.667,0.139,0.806,cooper flagg,Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,0.521,0.574,-0.053,133.0,124.0,-9.0,0.767,0.476,0.291,90.0,119.5,29.5,0.074,0.427,-0.353,215.0,154.0,-61.0,1.183,2349.0,1.318,0.981,5.824,4.843,1.103,wing,2000-3000
2024-2026,2025.0,200768,Kyle Lowry,4949.0,4953.0,0.212,1.167,0.851,2.017,-1.455,0.213,-1.242,-1.096,0.491,-0.605,-0.852,0.817,-0.035,0.314,1.667,1.982,0.07,1.342,1.412,kyle lowry,Kyle Lowry,Philadelphia 76ers,-2.3,-0.6,-2.9,0.826,-1.027,1.854,89.0,408.0,319.0,0.276,-0.956,1.231,158.0,411.5,253.5,0.928,-0.58,1.508,80.0,338.5,258.5,-1.252,2469.0,0.656,0.496,3.281,5.249,1.91,guard,2000-3000
2024-2026,2025.0,1630579,Jericho Sims,5002.0,5020.0,0.214,-1.688,0.094,-1.594,0.433,0.344,0.777,0.011,-0.53,-0.519,-0.335,-0.598,-0.932,-2.023,-0.504,-2.526,-1.677,-0.436,-2.113,jericho sims,Jericho Sims,Milwaukee Bucks,-2.1,-1.7,-3.8,-0.947,-1.397,0.449,389.0,452.5,63.5,-1.163,-0.853,-0.31,438.0,397.0,-41.0,-0.334,-1.587,1.253,284.0,454.0,170.0,5.39,2538.0,3.887,0.78,6.241,2.298,0.0,big,2000-3000
2024-2026,2025.0,1641733,Nick Smith Jr.,5003.0,4999.0,0.214,-0.55,-1.655,-2.205,-1.633,-0.132,-1.765,-1.548,-1.223,-2.771,-1.843,-1.688,-3.53,-2.393,-3.343,-5.736,-2.098,-2.878,-4.976,nick smith,Nick Smith Jr.,Los Angeles Lakers,-3.0,-1.4,-4.4,-2.388,-1.643,-0.745,474.0,464.5,-9.5,-1.509,-1.313,-0.196,466.0,448.0,-18.0,-2.068,-1.312,-0.755,469.0,441.0,-28.0,-1.345,2468.0,0.496,0.219,2.757,3.428,2.932,guard,2000-3000
2024-2026,2025.0,1629234,Drew Eubanks,5069.0,5091.0,0.216,-1.371,-0.035,-1.406,-0.122,-0.261,-0.383,-0.742,0.222,-0.52,-0.908,0.147,-0.761,-2.279,0.112,-2.167,-2.114,0.187,-1.927,drew eubanks,Drew Eubanks,Sacramento Kings,-2.5,-0.8,-3.3,-0.854,-1.191,0.338,376.0,432.5,56.5,-1.523,-1.058,-0.465,468.0,423.0,-45.0,0.109,-0.763,0.871,211.0,372.5,161.5,5.829,2465.0,2.95,1.84,6.908,1.986,0.102,big,2000-3000
2024-2026,2025.0,1628371,Jonathan Isaac,5104.0,5151.0,0.218,-1.462,0.972,-0.49,0.514,-0.398,0.116,0.049,2.302,2.351,-0.249,2.674,2.425,-1.711,3.645,1.934,-1.413,3.274,1.861,jonathan isaac,Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.052,0.328,0.724,65.0,156.5,91.5,-0.946,-0.7,-0.246,408.0,364.5,-43.5,2.3,1.984,0.316,10.0,16.5,6.5,6.801,2524.0,3.366,2.582,6.704,1.312,1.255,big,2000-3000
2024-2026,2025.0,1631230,Dominick Barlow,5138.0,5166.0,0.219,-0.828,0.434,-0.394,0.402,-0.009,0.392,-0.038,0.556,0.517,-0.023,0.693,0.67,-0.851,1.127,0.276,-0.866,0.989,0.123,dominick barlow,Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.178,0.163,0.014,197.0,185.0,-12.0,-0.495,-0.444,-0.051,305.0,308.5,3.5,0.678,1.16,-0.482,113.0,60.0,-53.0,4.501,2480.0,3.092,1.205,4.718,2.061,0.45,big,2000-3000
2024-2026,2025.0,1630590,Scotty Pippen Jr.,5145.0,5144.0,0.219,-0.792,0.739,-0.053,-0.799,-0.099,-0.898,-0.007,0.762,0.755,-0.314,1.207,0.892,-1.107,1.946,0.839,-0.799,1.5,0.701,scotty pippen,Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.469,0.287,0.182,142.0,166.5,24.5,-0.44,-0.035,-0.405,293.0,207.5,-85.5,1.041,0.702,0.339,69.0,106.0,37.0,-1.219,2419.0,1.414,0.655,3.765,7.322,1.89,guard,2000-3000
2024-2026,2025.0,1629630,Ja Morant,5198.0,5184.0,0.221,1.052,-0.63,0.422,0.567,-0.238,0.329,0.217,-0.296,-0.079,0.35,-0.608,-0.258,1.402,-1.238,0.164,1.269,-0.926,0.342,ja morant,Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.288,1.272,-0.984,177.0,47.5,-129.5,1.262,1.447,-0.185,50.0,38.0,-12.0,-0.682,0.153,-0.835,356.0,191.5,-164.5,-2.927,2401.0,0.72,0.345,4.078,8.966,1.829,guard,2000-3000
2024-2026,2025.0,1642851,Kon Knueppel,5201.0,5187.0,0.221,1.618,-0.301,1.317,-0.004,0.329,0.325,0.734,0.681,1.415,1.12,0.527,1.647,2.738,0.226,2.964,2.351,0.38,2.732,kon knueppel,Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,1.49,1.764,-0.274,37.0,24.5,-12.5,2.154,1.652,0.502,15.0,31.5,16.5,0.246,0.885,-0.639,188.0,82.0,-106.0,-0.419,2549.0,1.37,0.268,4.731,3.87,3.856,guard,2000-3000
2024-2026,2025.0,1626192,Pat Connaughton,5267.0,5282.0,0.223,-0.476,-0.304,-0.78,0.053,0.016,0.07,-0.231,-0.332,-0.563,-0.115,-0.396,-0.51,-0.591,-0.699,-1.29,-0.707,-0.636,-1.343,pat connaughton,Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,-0.56,-0.576,0.016,327.0,332.0,5.0,-0.364,-0.649,0.284,279.0,352.0,73.0,-0.476,-0.122,-0.354,308.0,243.0,-65.0,0.519,2572.0,1.19,0.434,4.535,3.485,1.806,wing,2000-3000
2024-2026,2025.0,1628963,Marvin Bagley III,5279.0,5300.0,0.223,-1.034,-0.399,-1.432,-1.015,0.293,-0.722,-0.088,0.628,0.54,-0.284,0.073,-0.211,-1.318,-0.325,-1.643,-1.122,0.229,-0.892,marvin bagley,Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,-0.333,-0.206,-0.127,285.0,254.0,-31.0,-0.706,0.067,-0.773,345.0,186.5,-158.5,0.138,-0.58,0.718,206.0,338.5,132.5,6.359,2521.0,4.541,1.2,6.34,2.156,0.514,big,2000-3000
2024-2026,2025.0,1642266,Ja'Kobe Walter,5290.0,5311.0,0.224,-0.247,0.084,-0.163,-0.508,0.174,-0.334,-0.171,-0.471,-0.641,-0.204,-0.225,-0.429,-0.451,-0.141,-0.592,-0.418,-0.386,-0.804,jakobe walter,Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,-0.289,0.163,-0.452,278.0,185.0,-93.0,-0.126,-0.189,0.062,222.0,249.5,27.5,-0.298,0.702,-1.0,281.0,106.0,-175.0,0.762,2575.0,1.608,0.336,3.216,2.335,2.447,wing,2000-3000
2024-2026,2025.0,1630643,Jay Huff,5336.0,5323.0,0.225,-0.913,0.292,-0.62,-0.899,-0.447,-1.346,-0.678,-0.317,-0.994,-0.951,-0.341,-1.292,-1.864,-0.048,-1.913,-1.59,-0.024,-1.615,jay huff,Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,-0.697,-0.124,-0.573,349.0,237.0,-112.0,-1.092,-0.086,-1.005,433.0,221.5,-211.5,-0.042,-0.214,0.172,234.0,264.0,30.0,3.753,2523.0,1.498,3.025,5.122,2.297,2.897,big,2000-3000
2024-2026,2025.0,1631218,Trayce Jackson-Davis,5358.0,5386.0,0.226,-0.965,0.044,-0.921,-0.77,0.105,-0.664,-0.359,1.113,0.754,-0.314,1.081,0.767,-1.279,1.125,-0.154,-1.324,1.158,-0.167,trayce jackson davis,Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.032,-0.288,0.32,219.0,271.0,52.0,-0.872,-0.547,-0.326,396.0,329.0,-67.0,0.797,0.336,0.462,96.0,166.5,70.5,6.789,2600.0,4.472,1.911,6.563,3.115,0.014,big,2000-3000
2024-2026,2025.0,1630570,Trendon Watford,5366.0,5386.0,0.226,-1.061,-0.483,-1.544,-0.429,0.067,-0.361,-0.527,-0.527,-1.054,-0.797,-0.666,-1.463,-1.858,-1.149,-3.008,-1.588,-1.01,-2.598,trendon watford,Trendon Watford,Philadelphia 76ers,-2.5,-0.6,-3.1,-1.191,-1.109,-0.082,427.0,419.5,-7.5,-1.09,-1.058,-0.032,432.0,423.0,-9.0,-0.741,-0.58,-0.161,365.0,338.5,-26.5,1.508,2631.0,1.738,0.725,5.501,4.488,0.903,wing,2000-3000
2024-2026,2025.0,1626172,Kevon Looney,5386.0,5415.0,0.227,-1.17,0.483,-0.687,0.602,0.238,0.84,0.337,0.079,0.415,0.367,0.07,0.437,-0.803,0.552,-0.251,-0.833,0.562,-0.272,kevon looney,Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,-0.021,0.122,-0.143,224.0,191.5,-32.5,-0.468,-0.035,-0.433,301.0,207.5,-93.5,0.374,0.336,0.039,170.0,166.5,-3.5,6.732,2646.0,5.116,1.034,8.476,3.878,0.054,big,2000-3000
2024-2026,2025.0,203914,Gary Harris,5386.0,5394.0,0.227,-0.539,-0.199,-0.738,0.679,0.194,0.873,-0.168,0.602,0.434,-0.265,0.665,0.4,-0.805,0.466,-0.338,-0.707,0.403,-0.304,gary harris,Gary Harris,Milwaukee Bucks,-3.7,-0.1,-3.7,-0.037,-1.356,1.318,226.0,447.5,221.5,-0.365,-1.671,1.307,280.0,467.5,187.5,0.262,-0.122,0.384,185.0,243.0,58.0,0.024,2671.0,0.809,0.472,2.103,2.264,1.887,wing,2000-3000
2024-2026,2025.0,1642845,VJ Edgecombe,5403.0,5393.0,0.227,1.209,0.293,1.503,-0.351,0.208,-0.143,-0.078,0.508,0.429,0.296,0.668,0.964,1.506,0.962,2.467,1.131,0.801,1.932,vj edgecombe,VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,1.088,0.697,0.391,60.0,111.0,51.0,1.149,0.629,0.52,58.0,102.0,44.0,0.544,0.427,0.117,141.0,154.0,13.0,0.469,2626.0,1.673,0.535,4.126,4.318,2.043,wing,2000-3000
2024-2026,2025.0,1629216,Gabe Vincent,5411.0,5417.0,0.228,-0.837,-0.778,-1.615,0.957,0.299,1.255,0.261,0.701,0.961,0.184,0.509,0.693,-0.654,-0.269,-0.922,-0.577,-0.077,-0.654,gabe vincent,Gabe Vincent,Atlanta Hawks,-1.8,-0.5,-2.4,-0.213,-0.822,0.609,264.0,384.0,120.0,-0.257,-0.7,0.443,252.0,364.5,112.5,-0.079,-0.488,0.409,240.0,318.5,78.5,-1.026,2620.0,0.563,0.22,1.566,2.679,2.35,guard,2000-3000
2024-2026,2025.0,1631204,Marcus Sasser,5450.0,5426.0,0.229,-0.805,-0.991,-1.795,-0.796,-0.284,-1.08,-0.115,-0.373,-0.489,-0.487,-0.537,-1.025,-1.292,-1.528,-2.82,-0.92,-1.364,-2.284,marcus sasser,Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,-1.033,-0.329,-0.704,406.0,280.0,-126.0,-0.54,-0.547,0.007,314.0,329.0,15.0,-0.993,0.244,-1.237,401.0,177.0,-224.0,-2.527,2617.0,0.495,0.275,2.71,6.108,2.641,guard,2000-3000
2024-2026,2025.0,1629013,Landry Shamet,5450.0,5445.0,0.229,-0.805,-0.823,-1.628,0.026,0.281,0.307,0.259,0.284,0.542,0.102,0.077,0.178,-0.703,-0.747,-1.45,-0.546,-0.54,-1.086,landry shamet,Landry Shamet,New York Knicks,-0.6,0.9,0.3,-0.43,0.287,-0.717,309.0,166.5,-142.5,-0.232,-0.086,-0.145,247.0,221.5,-25.5,-0.407,0.794,-1.201,296.0,92.0,-204.0,-0.584,2661.0,0.676,0.284,2.232,2.07,2.949,guard,2000-3000
2024-2026,2025.0,1642346,Ryan Dunn,5510.0,5528.0,0.231,-1.022,0.325,-0.697,0.015,-0.069,-0.055,0.159,0.778,0.937,0.028,1.006,1.035,-0.994,1.332,0.338,-0.864,1.103,0.24,ryan dunn,Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,0.236,0.328,-0.091,186.0,156.5,-29.5,-0.493,-0.189,-0.305,304.0,249.5,-54.5,0.759,0.977,-0.218,99.0,72.5,-26.5,3.089,2764.0,2.488,0.899,4.858,2.071,1.797,big,2000-3000
2024-2026,2025.0,1641796,Pelle Larsson,5558.0,5562.0,0.232,-0.9,-0.276,-1.175,0.343,-0.005,0.338,0.596,0.614,1.209,0.484,0.448,0.932,-0.416,0.173,-0.243,-0.304,0.338,0.034,pelle larsson,Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.133,0.656,-0.523,201.0,115.5,-85.5,-0.033,0.476,-0.509,207.0,119.5,-87.5,0.216,0.61,-0.395,193.0,125.0,-68.0,0.049,2634.0,1.326,0.314,3.267,4.114,1.285,wing,2000-3000
2024-2026,2025.0,201569,Eric Gordon,5593.0,5599.0,0.234,0.685,-0.336,0.348,0.139,0.273,0.413,-0.046,0.048,0.002,0.145,-0.05,0.096,0.83,-0.386,0.444,0.639,-0.288,0.351,eric gordon,Eric Gordon,Memphis Grizzlies,-1.9,-1.3,-3.2,0.292,-1.15,1.443,173.0,426.0,253.0,0.744,-0.751,1.495,95.0,379.5,284.5,-0.229,-1.221,0.992,271.0,430.0,159.0,-1.022,2734.0,0.329,0.566,1.909,2.726,2.818,guard,2000-3000
2024-2026,2025.0,1629645,Kevin Porter Jr.,5597.0,5611.0,0.234,-0.449,0.532,0.083,-0.014,0.124,0.11,-0.306,0.839,0.533,-0.488,1.113,0.625,-0.937,1.646,0.709,-0.755,1.371,0.616,kevin porter,Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,0.426,0.287,0.139,145.0,166.5,21.5,-0.404,-0.035,-0.369,288.0,207.5,-80.5,0.949,0.794,0.156,75.0,92.0,17.0,-1.055,2743.0,0.997,0.42,5.25,7.035,1.326,guard,2000-3000
2024-2026,2025.0,1628380,Zach Collins,5637.0,5614.0,0.235,-1.109,0.378,-0.731,-1.156,0.267,-0.89,-0.674,0.498,-0.177,-1.038,0.32,-0.718,-2.147,0.698,-1.448,-1.783,0.875,-0.908,zach collins,Zach Collins,Chicago Bulls,-1.7,-0.1,-1.8,-0.341,-0.576,0.235,288.0,332.0,44.0,-1.25,-0.649,-0.601,452.0,352.0,-100.0,0.597,-0.122,0.719,128.0,243.0,115.0,3.539,2694.0,3.154,1.136,6.388,4.276,1.323,big,2000-3000
2024-2026,2025.0,1626166,Cameron Payne,5680.0,5683.0,0.236,-0.342,-0.643,-0.985,-0.513,0.067,-0.446,0.13,0.316,0.446,0.019,0.243,0.262,-0.323,-0.4,-0.722,-0.211,-0.327,-0.539,cameron payne,Cameron Payne,Philadelphia 76ers,-1.2,0.3,-0.9,-0.155,-0.206,0.051,253.0,254.0,1.0,0.044,-0.393,0.437,192.0,296.5,104.5,-0.257,0.244,-0.501,276.0,177.0,-99.0,-2.4,2768.0,0.494,0.442,2.952,6.061,2.978,guard,2000-3000
2024-2026,2025.0,1631246,Vince Williams Jr.,5685.0,5696.0,0.237,-0.718,-0.105,-0.823,0.269,0.07,0.339,0.133,-0.163,-0.03,-0.166,-0.077,-0.243,-0.884,-0.182,-1.066,-0.586,-0.268,-0.853,vince williams,Vince Williams Jr.,Utah Jazz,-1.0,0.7,-0.3,-0.313,0.04,-0.354,280.0,206.0,-74.0,-0.265,-0.291,0.026,254.0,279.0,25.0,-0.214,0.61,-0.825,266.0,125.0,-141.0,0.546,2762.0,1.564,0.743,5.513,5.161,2.085,wing,2000-3000
2024-2026,2025.0,1627780,Gary Payton II,5691.0,5726.0,0.237,-0.495,0.759,0.263,0.128,0.006,0.134,0.691,0.491,1.182,0.829,1.006,1.835,0.334,1.764,2.098,0.195,1.249,1.445,gary payton,Gary Payton II,Golden State Warriors,1.1,0.2,1.3,0.843,0.697,0.146,84.0,111.0,27.0,0.379,0.783,-0.404,142.0,86.5,-55.5,0.863,0.153,0.71,89.0,191.5,102.5,2.654,2750.0,2.618,0.733,4.752,3.325,1.152,big,2000-3000
2024-2026,2025.0,1642263,Reed Sheppard,5695.0,5701.0,0.237,0.127,0.404,0.531,-0.745,-0.254,-0.999,-0.135,-1.095,-1.231,-0.051,-0.577,-0.628,0.076,-0.173,-0.097,-0.008,-0.691,-0.7,reed sheppard,Reed Sheppard,Houston Rockets,-1.0,-0.3,-1.3,-0.236,-0.37,0.134,268.0,286.5,18.5,0.211,-0.291,0.502,165.0,279.0,114.0,-0.515,-0.305,-0.21,320.0,280.0,-40.0,-1.148,2804.0,0.565,0.912,3.492,4.519,3.531,guard,2000-3000
2024-2026,2025.0,1642262,Cody Williams,5724.0,5758.0,0.238,-0.677,-0.354,-1.031,0.249,-0.111,0.138,-1.025,-0.197,-1.222,-1.155,-0.351,-1.506,-1.832,-0.705,-2.538,-1.702,-0.551,-2.253,cody williams,Cody Williams,Utah Jazz,-2.9,-1.5,-4.4,-1.018,-1.643,0.625,403.0,464.5,61.5,-1.183,-1.262,0.079,442.0,443.0,1.0,-0.416,-1.404,0.988,297.0,448.0,151.0,0.988,2685.0,1.18,0.563,2.99,2.628,0.845,wing,2000-3000
